,Index,Label,X,Y,Z,User
409191,409191,1,1.324,3.324,-1.617,P1
409192,409192,1,0.461,4.531,-1.496,P1
409193,409193,1,-0.926,5.27,-1.309,P1
409194,409194,1,-1.598,1.984,-1.324,P1
409195,409195,1,-2.266,1.688,-2.395,P1
409196,409196,1,-2.176,4.52,-1.172,P1
409197,409197,1,-2.27,2.664,-0.602,P1
409198,409198,1,-3.023,2.332,-3.582,P1
409199,409199,1,-4.09,3.473,-2.379,P1
409200,409200,1,-4.523,4.977,-0.578,P1
409201,409201,1,-5.293,4.941,2.051,P1
409202,409202,1,-5.832,4.813,3.363,P1
409203,409203,1,-5.566,4.727,2.824,P1
409204,409204,1,-5.207,4.875,2.793,P1
409205,409205,1,-3.805,4.762,3.086,P1
409206,409206,1,-2.035,3.664,3.055,P1
409207,409207,1,-1.098,2.297,2.922,P1
409208,409208,1,-0.805,1.105,3.137,P1
409209,409209,1,-0.586,0.414,3.246,P1
409210,409210,1,-0.48,0.547,3.176,P1
409211,409211,1,-0.379,0.969,3.082,P1
409212,409212,1,-0.359,1.426,2.879,P1
409213,409213,1,-0.418,1.852,2.699,P1
409214,409214,1,-0.266,2.055,2.5,P1
409215,409215,1,0.063,1.961,2.414,P1
409216,409216,1,0.332,1.797,2.398,P1
409217,409217,1,0.445,1.699,2.352,P1
409218,409218,1,0.406,1.625,2.203,P1
409219,409219,1,0.254,1.59,1.922,P1
409220,409220,1,0.035,1.598,1.59,P1
409221,409221,1,-0.113,1.645,1.289,P1
409222,409222,1,-0.113,1.688,0.996,P1
409223,409223,1,0.047,1.609,0.766,P1
409224,409224,1,0.359,1.465,0.633,P1
409225,409225,1,0.648,1.387,0.57,P1
409226,409226,1,0.762,1.316,0.492,P1
409227,409227,1,0.711,1.246,0.414,P1
409228,409228,1,0.625,1.168,0.398,P1
409229,409229,1,0.574,1.102,0.406,P1
409230,409230,1,0.559,1.059,0.363,P1
409231,409231,1,0.516,1.051,0.262,P1
409232,409232,1,0.43,1.039,0.156,P1
409233,409233,1,0.359,1.039,0.047,P1
409234,409234,1,0.285,1.047,-0.09,P1
409235,409235,1,0.277,1.023,-0.191,P1
409236,409236,1,0.453,0.949,-0.227,P1
409237,409237,1,0.723,0.859,-0.23,P1
409238,409238,1,0.898,0.781,-0.199,P1
409239,409239,1,0.902,0.738,-0.242,P1
409240,409240,1,0.727,0.684,-0.352,P1
409241,409241,1,0.508,0.617,-0.43,P1
409242,409242,1,0.418,0.602,-0.453,P1
409243,409243,1,0.406,0.684,-0.434,P1
409244,409244,1,0.391,0.824,-0.344,P1
409245,409245,1,0.309,0.945,-0.254,P1
409246,409246,1,0.105,1.047,-0.254,P1
409247,409247,1,-0.203,1.148,-0.316,P1
409248,409248,1,-0.453,1.219,-0.418,P1
409249,409249,1,-0.492,1.238,-0.535,P1
409250,409250,1,-0.313,1.234,-0.613,P1
409251,409251,1,-0.016,1.207,-0.637,P1
409252,409252,1,0.191,1.25,-0.645,P1
409253,409253,1,0.059,1.406,-0.617,P1
409254,409254,1,-0.418,1.84,-0.559,P1
409255,409255,1,-2.059,2.738,-0.809,P1
409256,409256,1,-5.262,3.227,-1.344,P1
409257,409257,1,-6.816,2.816,-0.934,P1
409258,409258,1,-3.375,1.77,-0.145,P1
409259,409259,1,0.324,0.621,-0.297,P1
409260,409260,1,2.988,0.879,-0.297,P1
409261,409261,1,2.07,1.672,-0.289,P1
409262,409262,1,0.355,1.406,-0.207,P1
409263,409263,1,-0.469,0.973,-0.176,P1
409264,409264,1,-0.445,1.016,0.07,P1
409265,409265,1,-0.102,1.145,0.16,P1
409266,409266,1,-0.039,1.113,0.051,P1
409267,409267,1,-0.082,1.012,-0.031,P1
409268,409268,1,-0.012,1.039,0,P1
409269,409269,1,0.004,1.09,0.031,P1
409270,409270,1,0.043,1.082,0.047,P1
411291,411291,1,0.965,2.852,0.012,P1
411292,411292,1,0.996,2.773,-0.043,P1
411293,411293,1,0.762,3.02,-0.152,P1
411294,411294,1,0.547,3.477,-0.438,P1
411295,411295,1,0.664,3.895,-0.695,P1
411296,411296,1,1.344,4.191,-0.93,P1
411297,411297,1,2.129,4.281,-1.211,P1
411298,411298,1,2.645,4.391,-1.438,P1
411299,411299,1,3.063,4.5,-1.613,P1
411300,411300,1,3.469,4.387,-2.125,P1
411301,411301,1,3.938,3.785,-2.578,P1
411302,411302,1,5.008,2.551,-2.754,P1
411303,411303,1,6.117,1.41,-2.684,P1
411304,411304,1,6.504,1.137,-2.383,P1
411305,411305,1,5.918,2.066,-2.09,P1
411306,411306,1,5.379,3.289,-1.891,P1
411307,411307,1,5.043,5.461,-1.855,P1
411308,411308,1,4.469,6.891,-1.883,P1
411309,411309,1,2.73,4.641,-1.535,P1
411310,411310,1,1.375,3.793,-1.453,P1
411311,411311,1,-0.383,4.758,-1.43,P1
411312,411312,1,-0.449,4.992,-1.324,P1
411313,411313,1,-2.219,2.715,-0.938,P1
411314,411314,1,-4.035,0.813,-1.113,P1
411315,411315,1,-3.133,-1.078,1.422,P1
411316,411316,1,1.008,1.766,1.078,P1
411317,411317,1,-0.797,2.91,-1.934,P1
411318,411318,1,-5.02,4.738,-0.855,P1
411319,411319,1,-6.266,3.805,0.84,P1
411320,411320,1,-4.32,2.793,2.492,P1
411321,411321,1,-3.105,3.254,3.426,P1
411322,411322,1,-3.074,2.996,3.367,P1
411323,411323,1,-3.18,2.398,3.914,P1
411324,411324,1,-3.172,1.914,4.441,P1
411325,411325,1,-2.473,1.836,4.418,P1
411326,411326,1,-1.656,1.773,3.871,P1
411327,411327,1,-0.977,1.758,3.191,P1
411328,411328,1,-0.543,1.582,2.484,P1
411329,411329,1,-0.172,1.281,1.738,P1
411330,411330,1,0.027,1.09,1.219,P1
411331,411331,1,0.145,1.145,1.109,P1
411332,411332,1,0.266,1.258,1.203,P1
411333,411333,1,0.371,1.324,1.352,P1
411334,411334,1,0.422,1.387,1.5,P1
411335,411335,1,0.551,1.461,1.563,P1
411336,411336,1,0.691,1.508,1.469,P1
411337,411337,1,0.777,1.48,1.293,P1
411338,411338,1,0.793,1.402,1.117,P1
411339,411339,1,0.758,1.328,0.945,P1
411340,411340,1,0.637,1.301,0.828,P1
411341,411341,1,0.395,1.324,0.742,P1
411342,411342,1,0.125,1.398,0.633,P1
411343,411343,1,0.008,1.414,0.535,P1
411344,411344,1,0.141,1.324,0.5,P1
411345,411345,1,0.406,1.191,0.5,P1
411346,411346,1,0.66,1.09,0.48,P1
411347,411347,1,0.82,1.023,0.438,P1
411348,411348,1,0.883,0.965,0.383,P1
411349,411349,1,0.875,0.902,0.328,P1
411350,411350,1,0.832,0.867,0.285,P1
411351,411351,1,0.754,0.844,0.273,P1
411352,411352,1,0.676,0.844,0.25,P1
411353,411353,1,0.598,0.844,0.223,P1
411354,411354,1,0.539,0.801,0.195,P1
411355,411355,1,0.508,0.727,0.168,P1
411356,411356,1,0.465,0.641,0.188,P1
411357,411357,1,0.41,0.59,0.223,P1
411358,411358,1,0.367,0.586,0.223,P1
411359,411359,1,0.371,0.617,0.188,P1
411360,411360,1,0.375,0.652,0.121,P1
411361,411361,1,0.398,0.645,0.047,P1
411362,411362,1,0.41,0.617,0.02,P1
411363,411363,1,0.414,0.617,0.016,P1
411364,411364,1,0.43,0.633,0.031,P1
411365,411365,1,0.426,0.648,0.031,P1
411366,411366,1,0.395,0.684,0.035,P1
411367,411367,1,0.344,0.762,0.078,P1
411368,411368,1,0.281,0.887,0.113,P1
411369,411369,1,0.168,1.016,0.078,P1
411370,411370,1,0.039,1.117,0.016,P1
411371,411371,1,-0.059,1.164,-0.055,P1
411372,411372,1,-0.098,1.18,-0.102,P1
411373,411373,1,-0.086,1.188,-0.129,P1
411374,411374,1,-0.078,1.191,-0.148,P1
411375,411375,1,-0.125,1.227,-0.188,P1
411376,411376,1,-0.254,1.305,-0.242,P1
411377,411377,1,-0.398,1.375,-0.289,P1
411378,411378,1,-0.52,1.418,-0.301,P1
411379,411379,1,-0.602,1.418,-0.305,P1
411380,411380,1,-0.66,1.383,-0.332,P1
411381,411381,1,-0.738,1.367,-0.379,P1
411382,411382,1,-0.785,1.387,-0.457,P1
411383,411383,1,-0.762,1.375,-0.535,P1
411384,411384,1,-0.684,1.305,-0.59,P1
411385,411385,1,-0.574,1.289,-0.605,P1
411386,411386,1,-0.434,1.441,-0.578,P1
411387,411387,1,-0.332,1.465,-0.637,P1
411388,411388,1,-0.141,1.332,-0.785,P1
411389,411389,1,0.434,1.328,-0.684,P1
411390,411390,1,1.379,1.453,-0.387,P1
411391,411391,1,2.172,1.535,0.23,P1
411392,411392,1,1.723,1.539,0.637,P1
411393,411393,1,0.215,1.68,0.473,P1
411394,411394,1,-0.977,1.672,0.191,P1
411395,411395,1,-1.148,1.422,0.109,P1
411396,411396,1,-0.621,1.121,0.152,P1
411397,411397,1,-0.07,0.969,0.191,P1
411398,411398,1,0.047,0.961,0.188,P1
411399,411399,1,-0.113,0.973,0.172,P1
411400,411400,1,-0.211,1,0.152,P1
413221,413221,1,1.508,2.238,-0.117,P1
413222,413222,1,1.086,2.211,-0.195,P1
413223,413223,1,0.383,2.379,-0.527,P1
413224,413224,1,-0.137,2.738,-0.895,P1
413225,413225,1,0.063,3.148,-1.141,P1
413226,413226,1,1.023,3.648,-1.266,P1
413227,413227,1,1.879,4.113,-1.445,P1
413228,413228,1,2.141,4.426,-1.852,P1
413229,413229,1,2.438,4.656,-2.145,P1
413230,413230,1,3.102,4.523,-2.395,P1
413231,413231,1,3.664,3.645,-2.684,P1
413232,413232,1,4.199,2.328,-2.676,P1
413233,413233,1,4.43,1.703,-2.453,P1
413234,413234,1,4.172,1.703,-2.23,P1
413235,413235,1,3.902,1.996,-2.102,P1
413236,413236,1,4.043,2.727,-2.172,P1
413237,413237,1,4.168,4.246,-2.406,P1
413238,413238,1,4.203,6.262,-2.57,P1
413239,413239,1,3.109,5.938,-2.152,P1
413240,413240,1,1.305,3.883,-1.699,P1
413241,413241,1,0.441,3.574,-1.387,P1
413242,413242,1,0.426,4.008,-1.207,P1
413243,413243,1,-0.109,2.801,-1.027,P1
413244,413244,1,-1.688,0.934,-1.129,P1
413245,413245,1,-3.668,0.066,0.043,P1
413246,413246,1,-2.672,3.563,3.434,P1
413247,413247,1,-0.098,3.367,1.004,P1
413248,413248,1,-1.363,4.969,-2.758,P1
413249,413249,1,-5.18,4.711,-2.441,P1
413250,413250,1,-5.602,3.004,-1.492,P1
413251,413251,1,-4.52,3.652,1.125,P1
413252,413252,1,-4.777,4.406,2.184,P1
413253,413253,1,-5.051,3.941,2.629,P1
413254,413254,1,-5.113,3.363,3.48,P1
413255,413255,1,-3.703,3.023,3.813,P1
413256,413256,1,-2.227,2.547,3.25,P1
413257,413257,1,-1.316,2.184,2.422,P1
413258,413258,1,-0.762,1.926,1.816,P1
413259,413259,1,-0.398,1.809,1.387,P1
413260,413260,1,-0.434,1.746,1.414,P1
413261,413261,1,-0.699,1.766,1.824,P1
413262,413262,1,-0.656,1.91,2.445,P1
413263,413263,1,-0.355,2.125,2.809,P1
413264,413264,1,-0.148,2.148,2.73,P1
413265,413265,1,-0.008,1.984,2.59,P1
413266,413266,1,0.105,1.82,2.672,P1
413267,413267,1,-0.012,1.82,2.688,P1
413268,413268,1,-0.254,1.871,2.559,P1
413269,413269,1,-0.238,1.852,2.367,P1
413270,413270,1,0.07,1.742,2.199,P1
413271,413271,1,0.395,1.641,2.023,P1
413272,413272,1,0.559,1.594,1.801,P1
413273,413273,1,0.598,1.48,1.594,P1
413274,413274,1,0.656,1.309,1.438,P1
413275,413275,1,0.781,1.129,1.336,P1
413276,413276,1,0.918,1.016,1.234,P1
413277,413277,1,0.941,1.004,1.098,P1
413278,413278,1,0.813,1.012,0.949,P1
413279,413279,1,0.672,0.984,0.809,P1
413280,413280,1,0.598,0.906,0.703,P1
413281,413281,1,0.555,0.844,0.609,P1
413282,413282,1,0.531,0.766,0.52,P1
413283,413283,1,0.566,0.656,0.426,P1
413284,413284,1,0.629,0.555,0.371,P1
413285,413285,1,0.676,0.504,0.383,P1
413286,413286,1,0.637,0.523,0.387,P1
413287,413287,1,0.539,0.613,0.367,P1
413288,413288,1,0.398,0.695,0.32,P1
413289,413289,1,0.266,0.688,0.246,P1
413290,413290,1,0.184,0.656,0.211,P1
413291,413291,1,0.172,0.656,0.199,P1
413292,413292,1,0.191,0.738,0.141,P1
413293,413293,1,0.121,0.848,0.016,P1
413294,413294,1,-0.02,0.926,-0.117,P1
413295,413295,1,-0.109,0.996,-0.199,P1
413296,413296,1,-0.113,1.105,-0.258,P1
413297,413297,1,-0.125,1.254,-0.324,P1
413298,413298,1,-0.215,1.34,-0.43,P1
413299,413299,1,-0.305,1.398,-0.508,P1
413300,413300,1,-0.332,1.484,-0.605,P1
413301,413301,1,-0.348,1.652,-0.75,P1
413302,413302,1,-0.469,1.793,-0.965,P1
413303,413303,1,-0.727,1.816,-1.16,P1
413304,413304,1,-0.859,1.84,-1.242,P1
413305,413305,1,-0.746,1.953,-1.293,P1
413306,413306,1,-0.633,1.949,-1.484,P1
413307,413307,1,-0.715,1.652,-1.473,P1
413308,413308,1,-0.883,1.539,-1.336,P1
413309,413309,1,-0.742,1.684,-1.258,P1
413310,413310,1,-0.164,2.145,-1.215,P1
413311,413311,1,0.082,2.531,-0.645,P1
413312,413312,1,0.32,2.227,-0.027,P1
413313,413313,1,0.07,1.762,0.063,P1
413314,413314,1,-0.125,1.277,0.164,P1
413315,413315,1,-0.344,0.934,0.094,P1
413316,413316,1,-0.492,0.773,0.098,P1
413317,413317,1,-0.516,0.895,0.098,P1
413318,413318,1,-0.348,1.02,0.059,P1
413319,413319,1,-0.121,1.035,0,P1
413320,413320,1,0,1.047,0,P1
415281,415281,1,0.082,1.723,0.137,P1
415282,415282,1,0.652,1.809,0.703,P1
415283,415283,1,0.793,1.789,0.824,P1
415284,415284,1,0.625,1.762,0.727,P1
415285,415285,1,0.586,2.031,0.422,P1
415286,415286,1,0.441,2.547,0.117,P1
415287,415287,1,0.078,3.082,-0.293,P1
415288,415288,1,0.051,3.406,-0.828,P1
415289,415289,1,0.473,3.613,-1.348,P1
415290,415290,1,0.93,3.922,-1.742,P1
415291,415291,1,1.688,4.387,-1.973,P1
415292,415292,1,2.633,5.012,-2.082,P1
415293,415293,1,2.984,5.34,-2.301,P1
415294,415294,1,2.496,5.242,-2.551,P1
415295,415295,1,1.996,4.859,-2.676,P1
415296,415296,1,1.926,4.07,-2.664,P1
415297,415297,1,2.262,2.863,-2.609,P1
415298,415298,1,2.805,1.961,-2.598,P1
415299,415299,1,3.488,1.738,-2.477,P1
415300,415300,1,3.621,2.234,-2.457,P1
415301,415301,1,3.434,3.145,-2.637,P1
415302,415302,1,3.336,4.582,-2.789,P1
415303,415303,1,3.27,6.422,-2.621,P1
415304,415304,1,2.547,6.051,-2.164,P1
415305,415305,1,1.504,3.473,-1.703,P1
415306,415306,1,0.582,3.594,-1.621,P1
415307,415307,1,0.23,4.609,-1.5,P1
415308,415308,1,-2.875,1.953,-1.457,P1
415309,415309,1,-2.691,0.563,-1.449,P1
415310,415310,1,-1.449,1.625,-1.273,P1
415311,415311,1,2.18,2.938,-1.516,P1
415312,415312,1,-3.016,3.719,-1.129,P1
415313,415313,1,-4.5,2.723,0,P1
415314,415314,1,-5.5,2.68,2.098,P1
415315,415315,1,-4.801,3.633,3.867,P1
415316,415316,1,-3.527,5.254,5.313,P1
415317,415317,1,-2.82,4.723,5.246,P1
415318,415318,1,-2.645,3.938,4.871,P1
415319,415319,1,-2.012,3.582,4.637,P1
415320,415320,1,-0.977,3.168,4.18,P1
415321,415321,1,-0.145,2.867,3.156,P1
415322,415322,1,0.254,2.328,2.262,P1
415323,415323,1,0.531,1.82,1.965,P1
415324,415324,1,0.633,1.699,2.148,P1
415325,415325,1,0.5,1.727,2.578,P1
415326,415326,1,0.367,1.668,2.957,P1
415327,415327,1,0.371,1.594,3.098,P1
415328,415328,1,0.586,1.539,2.844,P1
415329,415329,1,0.945,1.426,2.477,P1
415330,415330,1,1.102,1.449,2.109,P1
415331,415331,1,0.816,1.559,1.898,P1
415332,415332,1,0.484,1.602,1.77,P1
415333,415333,1,0.602,1.574,1.633,P1
415334,415334,1,1.07,1.465,1.465,P1
415335,415335,1,1.504,1.242,1.258,P1
415336,415336,1,1.754,0.945,1.059,P1
415337,415337,1,1.828,0.637,0.906,P1
415338,415338,1,1.855,0.449,0.797,P1
415339,415339,1,1.813,0.48,0.723,P1
415340,415340,1,1.641,0.59,0.617,P1
415341,415341,1,1.387,0.641,0.512,P1
415342,415342,1,1.145,0.676,0.426,P1
415343,415343,1,0.934,0.781,0.32,P1
415344,415344,1,0.813,0.836,0.203,P1
415345,415345,1,0.773,0.781,0.098,P1
415346,415346,1,0.738,0.789,0.027,P1
415347,415347,1,0.578,0.91,-0.109,P1
415348,415348,1,0.418,1.09,-0.223,P1
415349,415349,1,0.207,1.379,-0.328,P1
415350,415350,1,-0.262,1.629,-0.5,P1
415351,415351,1,-0.977,1.762,-0.684,P1
415352,415352,1,-1.801,1.742,-0.898,P1
415353,415353,1,-2.438,1.676,-1.098,P1
415354,415354,1,-2.723,1.594,-1.137,P1
415355,415355,1,-2.637,1.379,-1.438,P1
415356,415356,1,-2.621,1.719,-2.305,P1
415357,415357,1,-3.414,2.652,-3.332,P1
415358,415358,1,-2.32,3.516,-2.211,P1
415359,415359,1,-0.008,3.211,-0.063,P1
415360,415360,1,1.621,2.035,0.754,P1
415361,415361,1,1.516,1.313,0.59,P1
415362,415362,1,-0.281,0.789,0.148,P1
415363,415363,1,-1.125,0.613,-0.195,P1
415364,415364,1,-0.82,0.883,-0.055,P1
415365,415365,1,-0.227,1.133,0.156,P1
417321,417321,1,-1.207,2.242,-0.102,P1
417322,417322,1,-0.66,2.102,-0.371,P1
417323,417323,1,-0.285,1.855,-0.039,P1
417324,417324,1,0.227,1.902,0.555,P1
417325,417325,1,0.73,1.945,0.754,P1
417326,417326,1,0.613,1.941,0.844,P1
417327,417327,1,0.262,2.117,0.723,P1
417328,417328,1,0.066,2.398,0.23,P1
417329,417329,1,0.047,2.52,-0.395,P1
417330,417330,1,0.059,2.785,-0.902,P1
417331,417331,1,0.332,3.699,-1.086,P1
417332,417332,1,1.078,4.992,-1.23,P1
417333,417333,1,1.773,5.688,-1.609,P1
417334,417334,1,1.965,5.73,-1.918,P1
417335,417335,1,2.328,5.781,-2.023,P1
417336,417336,1,2.781,5.699,-2.219,P1
417337,417337,1,2.664,4.879,-2.504,P1
417338,417338,1,2.566,3.449,-2.527,P1
417339,417339,1,2.875,2.25,-2.414,P1
417340,417340,1,3.742,1.379,-2.25,P1
417341,417341,1,4.574,1.563,-2.191,P1
417342,417342,1,4.727,2.672,-2.328,P1
417343,417343,1,4.203,4.289,-2.602,P1
417344,417344,1,3.582,6.281,-2.781,P1
417345,417345,1,3.043,7.203,-2.738,P1
417346,417346,1,1.961,4.883,-1.969,P1
417347,417347,1,1.074,3.441,-1.594,P1
417348,417348,1,0.004,4.164,-1.488,P1
417349,417349,1,-1.23,5.973,-1.504,P1
417350,417350,1,-0.305,3.625,-0.836,P1
417351,417351,1,-4.316,1.227,-1.09,P1
417352,417352,1,-2.996,0.926,0.793,P1
417353,417353,1,2.102,2.301,0.539,P1
417354,417354,1,0.879,2.508,-2.324,P1
417355,417355,1,-1.957,1.793,-2.324,P1
417356,417356,1,-3.336,1.453,-0.613,P1
417357,417357,1,-3.848,2.637,1.824,P1
417358,417358,1,-2.305,4.941,3.148,P1
417359,417359,1,-2.773,4.828,3.301,P1
417360,417360,1,-3.883,3.102,3.516,P1
417361,417361,1,-4.395,2.035,3.41,P1
417362,417362,1,-3.16,1.453,3.176,P1
417363,417363,1,-1.32,0.605,2.836,P1
417364,417364,1,0.027,-0.371,2.539,P1
417365,417365,1,-0.965,0.531,1.477,P1
417366,417366,1,-2.199,-0.07,2.516,P1
417367,417367,1,0.82,1.238,5.539,P1
417368,417368,1,1.926,4.984,5.48,P1
417369,417369,1,-0.203,5.227,2.965,P1
417370,417370,1,-0.293,2.777,1.531,P1
417371,417371,1,-0.27,0.027,0.414,P1
417372,417372,1,0.105,-0.867,-0.355,P1
417373,417373,1,-0.066,-0.023,-0.52,P1
417374,417374,1,-0.438,0.723,-0.051,P1
417375,417375,1,-0.258,1.188,0.289,P1
417376,417376,1,0.121,1.313,0.086,P1
417377,417377,1,0.258,1.18,0.012,P1
417378,417378,1,0.09,1.113,0.051,P1
417379,417379,1,-0.125,1.09,0.078,P1
417380,417380,1,0.043,1.137,0.168,P1
417381,417381,1,0.313,1.219,0.238,P1
417382,417382,1,0.367,1.188,0.25,P1
417383,417383,1,0.453,1.195,0.297,P1
417384,417384,1,0.57,1.305,0.355,P1
417385,417385,1,0.637,1.387,0.414,P1
417386,417386,1,0.629,1.313,0.488,P1
417387,417387,1,0.586,1.07,0.555,P1
417388,417388,1,0.352,0.734,0.523,P1
417389,417389,1,0.035,0.582,0.383,P1
417390,417390,1,-0.172,0.875,0.191,P1
417391,417391,1,-0.211,1.012,0.016,P1
417392,417392,1,-0.18,0.926,-0.207,P1
417393,417393,1,-0.258,1.012,-0.453,P1
417394,417394,1,-0.477,1.344,-0.668,P1
417395,417395,1,-0.602,1.59,-0.723,P1
417396,417396,1,-0.434,1.602,-0.59,P1
417397,417397,1,-0.059,1.422,-0.352,P1
417398,417398,1,0.332,1.156,-0.219,P1
417399,417399,1,0.688,0.902,-0.094,P1
417400,417400,1,0.84,0.734,0.086,P1
417401,417401,1,0.742,0.66,0.242,P1
417402,417402,1,0.512,0.75,0.348,P1
417403,417403,1,0.223,0.891,0.383,P1
417404,417404,1,-0.016,0.977,0.41,P1
417405,417405,1,-0.145,1.004,0.465,P1
417406,417406,1,-0.152,0.992,0.535,P1
417407,417407,1,-0.051,0.941,0.594,P1
417408,417408,1,0.117,0.887,0.594,P1
417409,417409,1,0.23,0.844,0.539,P1
417410,417410,1,0.223,0.816,0.461,P1
417411,417411,1,0.223,0.77,0.418,P1
417412,417412,1,0.34,0.703,0.449,P1
417413,417413,1,0.559,0.617,0.516,P1
417414,417414,1,0.82,0.543,0.547,P1
417415,417415,1,0.855,0.566,0.453,P1
417416,417416,1,0.645,0.578,0.371,P1
417417,417417,1,0.488,0.563,0.348,P1
417418,417418,1,0.504,0.586,0.355,P1
417419,417419,1,0.602,0.598,0.359,P1
417420,417420,1,0.629,0.613,0.348,P1
417421,417421,1,0.539,0.625,0.301,P1
417422,417422,1,0.426,0.617,0.258,P1
417423,417423,1,0.281,0.723,0.172,P1
417424,417424,1,0.238,0.742,0.148,P1
417425,417425,1,0.266,0.785,0.137,P1
417426,417426,1,0.309,0.828,0.098,P1
417427,417427,1,0.313,0.871,0.039,P1
417428,417428,1,0.234,0.914,-0.039,P1
417429,417429,1,0.168,0.938,-0.109,P1
417430,417430,1,0.188,0.949,-0.168,P1
417431,417431,1,0.227,0.965,-0.23,P1
417432,417432,1,0.18,0.996,-0.301,P1
417433,417433,1,0.133,0.992,-0.391,P1
417434,417434,1,0.031,1.035,-0.484,P1
417435,417435,1,-0.043,1.266,-0.551,P1
417436,417436,1,-0.055,1.453,-0.664,P1
417437,417437,1,-0.301,1.313,-0.738,P1
417438,417438,1,-0.605,1.34,-0.609,P1
417439,417439,1,-0.844,1.734,-0.594,P1
417440,417440,1,-0.844,2.309,-0.695,P1
417441,417441,1,-0.223,2.301,-0.586,P1
417442,417442,1,0.594,1.66,-0.254,P1
417443,417443,1,0.945,1.074,0.328,P1
417444,417444,1,0.59,0.785,0.566,P1
417445,417445,1,0.012,0.742,0.449,P1
417446,417446,1,-0.523,0.844,0.227,P1
417447,417447,1,-0.723,0.957,0.039,P1
417448,417448,1,-0.48,0.977,-0.016,P1
417449,417449,1,-0.152,0.953,-0.074,P1
417450,417450,1,-0.066,1.004,-0.164,P1
420011,420011,1,-0.902,2.016,0.293,P1
420012,420012,1,-1.105,2.191,0.086,P1
420013,420013,1,-0.883,2.23,0.152,P1
420014,420014,1,0.008,2.281,0.332,P1
420015,420015,1,0.93,2.098,0.27,P1
420016,420016,1,1.242,1.973,0.273,P1
420017,420017,1,1.406,2.047,0.121,P1
420018,420018,1,1.75,2.199,-0.129,P1
420019,420019,1,2.301,2.301,-0.465,P1
420020,420020,1,2.828,2.254,-0.809,P1
420021,420021,1,3.258,2.352,-0.945,P1
420022,420022,1,3.246,3.141,-0.75,P1
420023,420023,1,2.355,4.133,-0.719,P1
420024,420024,1,1.316,4.309,-1.09,P1
420025,420025,1,1.582,3.668,-1.57,P1
420026,420026,1,3.582,3.336,-1.785,P1
420027,420027,1,5.406,3.18,-2.168,P1
420028,420028,1,5.801,3.27,-2.434,P1
420029,420029,1,5.285,3.504,-2.496,P1
420030,420030,1,4.582,4.23,-2.465,P1
420031,420031,1,4.137,5.617,-2.445,P1
420032,420032,1,4,6.938,-2.625,P1
420033,420033,1,3.527,6.813,-2.344,P1
420034,420034,1,2.035,3.859,-1.723,P1
420035,420035,1,1.023,3.246,-1.523,P1
420036,420036,1,-0.016,3.906,-1.504,P1
420037,420037,1,-1.047,5.02,-1.359,P1
420038,420038,1,-1.777,2.695,-1.074,P1
420039,420039,1,-2.133,0.852,-1.156,P1
420040,420040,1,-3.98,1.168,-0.234,P1
420041,420041,1,-0.973,4.973,1.07,P1
420042,420042,1,-0.09,4.328,-1.254,P1
420043,420043,1,-3.398,4.777,-2.164,P1
420044,420044,1,-3.297,2.434,-1.266,P1
420045,420045,1,-5.195,2.078,-0.25,P1
420046,420046,1,-5.844,3.262,0.656,P1
420047,420047,1,-6.855,3.434,1.863,P1
420048,420048,1,-6.816,2.219,2.582,P1
420049,420049,1,-5.809,1.285,2.477,P1
420050,420050,1,-4.23,1.105,2.453,P1
420051,420051,1,-3.035,0.488,2.555,P1
420052,420052,1,-2.02,-0.621,2.477,P1
420053,420053,1,-1.219,-1.605,1.992,P1
420054,420054,1,-1.215,-1.008,1.254,P1
420055,420055,1,-2.57,3.734,2.148,P1
420056,420056,1,0.309,3.148,0.93,P1
420057,420057,1,0.586,3.367,0.012,P1
420058,420058,1,-3.645,1.531,1.688,P1
420059,420059,1,-0.801,0.84,2.215,P1
420060,420060,1,0.793,-0.219,1.453,P1
420061,420061,1,-0.238,0.434,0.09,P1
420062,420062,1,-1.168,0.609,-0.758,P1
420063,420063,1,-0.656,0.648,-0.723,P1
420064,420064,1,0,0.855,-0.605,P1
420065,420065,1,0.141,1.074,-0.512,P1
420066,420066,1,0.066,1.234,-0.559,P1
420067,420067,1,0.285,1.23,-0.332,P1
420068,420068,1,0.734,1.195,0.168,P1
420069,420069,1,1.063,1.195,0.43,P1
420070,420070,1,1.199,1.227,0.496,P1
420071,420071,1,1.051,1.18,0.566,P1
420072,420072,1,0.902,1.086,0.59,P1
420073,420073,1,0.965,1.129,0.648,P1
420074,420074,1,1.035,1.25,0.582,P1
420075,420075,1,0.883,1.297,0.426,P1
420076,420076,1,0.496,1.426,0.344,P1
420077,420077,1,0.055,1.363,0.457,P1
420078,420078,1,-0.34,0.879,0.68,P1
420079,420079,1,-0.527,0.664,0.918,P1
420080,420080,1,-0.43,0.758,1.125,P1
420081,420081,1,-0.281,0.914,1.016,P1
420082,420082,1,-0.242,0.926,0.836,P1
420083,420083,1,-0.297,0.922,0.688,P1
420084,420084,1,-0.223,0.906,0.598,P1
420085,420085,1,-0.031,0.852,0.484,P1
420086,420086,1,0.16,0.762,0.355,P1
420087,420087,1,0.266,0.664,0.25,P1
420088,420088,1,0.387,0.539,0.199,P1
420089,420089,1,0.547,0.457,0.176,P1
420090,420090,1,0.641,0.445,0.148,P1
420091,420091,1,0.668,0.48,0.133,P1
