,Index,Label,X,Y,Z,User
493774,493774.000000,3,2.223000,2.926000,3.676000,P2
493775,493775.000000,3,1.043000,3.461000,3.434000,P2
493776,493776.000000,3,-1.199000,1.176000,1.438000,P2
493777,493777.000000,3,-0.512000,-1.441000,-0.508000,P2
493778,493778.000000,3,0.645000,-0.313000,-0.273000,P2
493779,493779.000000,3,0.566000,0.855000,0.426000,P2
493780,493780.000000,3,0.000000,1.504000,0.707000,P2
493781,493781.000000,3,-0.430000,1.754000,0.688000,P2
493782,493782.000000,3,-0.391000,1.461000,0.316000,P2
493783,493783.000000,3,-0.188000,1.133000,0.160000,P2
493784,493784.000000,3,-0.258000,1.055000,0.188000,P2
493785,493785.000000,3,-0.430000,1.055000,0.211000,P2
495601,495601.000000,3,0.102000,3.199000,-0.895000,P2
495602,495602.000000,3,0.457000,3.449000,-1.629000,P2
495603,495603.000000,3,1.457000,3.629000,-2.824000,P2
495604,495604.000000,3,2.727000,3.363000,-3.688000,P2
495605,495605.000000,3,2.973000,3.422000,-3.809000,P2
495606,495606.000000,3,2.613000,4.375000,-3.691000,P2
495607,495607.000000,3,1.801000,5.301000,-3.504000,P2
495608,495608.000000,3,0.867000,5.598000,-3.559000,P2
495609,495609.000000,3,0.613000,5.340000,-3.785000,P2
495610,495610.000000,3,0.770000,4.828000,-4.031000,P2
495611,495611.000000,3,0.750000,4.531000,-4.184000,P2
495612,495612.000000,3,0.480000,5.766000,-4.063000,P2
495613,495613.000000,3,0.566000,7.016000,-3.387000,P2
495614,495614.000000,3,0.828000,6.301000,-2.102000,P2
495615,495615.000000,3,0.457000,3.918000,-1.516000,P2
495616,495616.000000,3,0.297000,3.512000,-1.254000,P2
495617,495617.000000,3,1.391000,2.098000,1.512000,P2
495618,495618.000000,3,3.418000,2.863000,0.313000,P2
495619,495619.000000,3,-0.602000,3.766000,2.863000,P2
495620,495620.000000,3,-1.355000,4.660000,3.637000,P2
495621,495621.000000,3,1.758000,4.879000,3.141000,P2
495622,495622.000000,3,-0.227000,2.598000,4.148000,P2
495623,495623.000000,3,-1.586000,-0.004000,6.723000,P2
495624,495624.000000,3,1.148000,1.004000,7.383000,P2
495625,495625.000000,3,2.555000,1.023000,6.711000,P2
495626,495626.000000,3,2.371000,1.473000,6.313000,P2
495627,495627.000000,3,1.215000,2.164000,6.336000,P2
495628,495628.000000,3,0.863000,2.539000,6.109000,P2
495629,495629.000000,3,1.531000,2.711000,5.102000,P2
495630,495630.000000,3,2.145000,2.402000,3.727000,P2
495631,495631.000000,3,2.094000,1.809000,2.875000,P2
495632,495632.000000,3,1.695000,1.371000,2.512000,P2
495633,495633.000000,3,1.379000,1.066000,2.254000,P2
495634,495634.000000,3,1.270000,0.633000,1.879000,P2
495635,495635.000000,3,1.363000,0.078000,1.430000,P2
495636,495636.000000,3,1.531000,-0.461000,0.996000,P2
495637,495637.000000,3,1.594000,-0.746000,0.719000,P2
495638,495638.000000,3,1.496000,-0.672000,0.605000,P2
495639,495639.000000,3,1.418000,-0.391000,0.500000,P2
495640,495640.000000,3,1.102000,0.059000,0.660000,P2
495641,495641.000000,3,-1.633000,1.984000,1.727000,P2
495642,495642.000000,3,-1.773000,3.578000,1.727000,P2
495643,495643.000000,3,1.023000,3.438000,-0.656000,P2
495644,495644.000000,3,3.457000,1.590000,0.023000,P2
495645,495645.000000,3,2.984000,1.488000,1.961000,P2
495646,495646.000000,3,0.363000,1.148000,1.977000,P2
495647,495647.000000,3,-1.441000,-0.223000,0.613000,P2
495648,495648.000000,3,-1.211000,-0.551000,-0.195000,P2
495649,495649.000000,3,-0.480000,0.090000,-0.637000,P2
495650,495650.000000,3,0.055000,0.742000,0.137000,P2
495651,495651.000000,3,-0.016000,1.344000,0.836000,P2
495652,495652.000000,3,-0.250000,1.742000,0.680000,P2
495653,495653.000000,3,-0.277000,1.555000,0.227000,P2
495654,495654.000000,3,-0.316000,1.148000,0.063000,P2
495655,495655.000000,3,-0.340000,0.973000,0.055000,P2
495656,495656.000000,3,-0.250000,1.078000,0.145000,P2
495657,495657.000000,3,-0.125000,1.168000,0.203000,P2
495658,495658.000000,3,-0.137000,1.133000,0.188000,P2
495659,495659.000000,3,-0.164000,1.047000,0.195000,P2
495660,495660.000000,3,-0.129000,1.070000,0.254000,P2
497466,497466.000000,3,0.902000,2.879000,-2.441000,P2
497467,497467.000000,3,2.262000,2.930000,-3.563000,P2
497468,497468.000000,3,3.266000,3.320000,-4.344000,P2
497469,497469.000000,3,3.098000,4.063000,-4.660000,P2
497470,497470.000000,3,2.375000,4.793000,-4.672000,P2
497471,497471.000000,3,1.555000,5.320000,-4.367000,P2
497472,497472.000000,3,1.016000,5.367000,-3.992000,P2
497473,497473.000000,3,0.871000,5.367000,-3.762000,P2
497474,497474.000000,3,0.703000,6.137000,-3.523000,P2
497475,497475.000000,3,0.051000,7.148000,-3.125000,P2
497476,497476.000000,3,-0.422000,7.453000,-2.180000,P2
497477,497477.000000,3,-0.504000,4.898000,-1.520000,P2
497478,497478.000000,3,-0.383000,3.535000,-1.270000,P2
497479,497479.000000,3,-0.230000,3.230000,-1.148000,P2
497480,497480.000000,3,0.289000,3.137000,-0.637000,P2
497481,497481.000000,3,2.773000,1.844000,0.047000,P2
497482,497482.000000,3,2.727000,2.426000,0.105000,P2
497483,497483.000000,3,-0.520000,2.359000,2.762000,P2
497484,497484.000000,3,-0.738000,4.086000,4.574000,P2
497485,497485.000000,3,3.613000,5.270000,6.797000,P2
497486,497486.000000,3,3.750000,3.996000,6.531000,P2
497487,497487.000000,3,1.141000,2.402000,7.590000,P2
497488,497488.000000,3,1.223000,2.570000,7.188000,P2
497489,497489.000000,3,2.672000,1.738000,6.012000,P2
497490,497490.000000,3,3.953000,1.082000,5.461000,P2
497491,497491.000000,3,3.559000,0.945000,4.695000,P2
497492,497492.000000,3,1.980000,0.750000,4.355000,P2
497493,497493.000000,3,0.844000,0.859000,4.410000,P2
497494,497494.000000,3,0.875000,1.043000,3.918000,P2
497495,497495.000000,3,1.453000,1.074000,2.949000,P2
497496,497496.000000,3,1.777000,0.996000,2.293000,P2
497497,497497.000000,3,1.480000,1.066000,2.055000,P2
497498,497498.000000,3,0.887000,1.137000,1.883000,P2
497499,497499.000000,3,0.465000,1.180000,1.738000,P2
497500,497500.000000,3,0.309000,1.238000,1.555000,P2
497501,497501.000000,3,0.344000,1.328000,1.332000,P2
497502,497502.000000,3,0.457000,1.418000,1.125000,P2
497503,497503.000000,3,0.570000,1.438000,0.996000,P2
497504,497504.000000,3,0.652000,1.371000,0.887000,P2
497505,497505.000000,3,0.648000,1.281000,0.742000,P2
497506,497506.000000,3,0.590000,1.207000,0.684000,P2
497507,497507.000000,3,0.574000,1.207000,0.672000,P2
497508,497508.000000,3,0.730000,1.262000,0.645000,P2
497509,497509.000000,3,0.961000,1.293000,0.621000,P2
497510,497510.000000,3,1.082000,1.289000,0.539000,P2
497511,497511.000000,3,1.023000,1.168000,0.441000,P2
497512,497512.000000,3,0.289000,1.680000,0.109000,P2
497513,497513.000000,3,-0.996000,4.441000,-2.801000,P2
497514,497514.000000,3,1.906000,2.934000,-3.238000,P2
497515,497515.000000,3,1.484000,1.059000,-0.520000,P2
497516,497516.000000,3,0.543000,2.148000,3.926000,P2
497517,497517.000000,3,-0.121000,4.281000,2.781000,P2
497518,497518.000000,3,-0.375000,3.379000,1.273000,P2
497519,497519.000000,3,0.242000,0.066000,0.484000,P2
497520,497520.000000,3,0.449000,-1.637000,-0.535000,P2
497521,497521.000000,3,0.262000,0.059000,0.016000,P2
497522,497522.000000,3,-0.098000,1.402000,0.777000,P2
497523,497523.000000,3,-0.145000,1.887000,0.637000,P2
497524,497524.000000,3,-0.340000,1.586000,0.273000,P2
497525,497525.000000,3,-0.340000,1.102000,0.105000,P2
499193,499193.000000,3,0.238000,3.051000,-0.891000,P2
499194,499194.000000,3,-0.176000,2.988000,-0.934000,P2
499195,499195.000000,3,-0.074000,3.102000,-1.328000,P2
499196,499196.000000,3,0.707000,3.512000,-2.180000,P2
499197,499197.000000,3,2.125000,3.977000,-3.059000,P2
499198,499198.000000,3,3.203000,3.922000,-3.594000,P2
499199,499199.000000,3,3.102000,4.027000,-3.813000,P2
499200,499200.000000,3,2.359000,4.270000,-3.887000,P2
499201,499201.000000,3,1.605000,4.277000,-4.008000,P2
499202,499202.000000,3,1.266000,4.113000,-4.168000,P2
499203,499203.000000,3,1.223000,4.047000,-4.297000,P2
499204,499204.000000,3,1.059000,4.680000,-4.203000,P2
499205,499205.000000,3,0.711000,6.277000,-3.840000,P2
499206,499206.000000,3,0.492000,7.219000,-2.969000,P2
499207,499207.000000,3,0.383000,4.965000,-1.891000,P2
499208,499208.000000,3,0.145000,3.461000,-1.449000,P2
499209,499209.000000,3,0.141000,3.199000,-1.152000,P2
499210,499210.000000,3,3.234000,1.750000,-0.332000,P2
499211,499211.000000,3,4.309000,0.953000,1.172000,P2
499212,499212.000000,3,1.035000,0.320000,0.121000,P2
499213,499213.000000,3,-0.684000,1.230000,2.789000,P2
499214,499214.000000,3,3.996000,3.316000,5.047000,P2
499215,499215.000000,3,5.574000,3.504000,4.430000,P2
499216,499216.000000,3,4.723000,1.719000,4.875000,P2
499217,499217.000000,3,1.137000,1.406000,5.926000,P2
499218,499218.000000,3,-0.719000,2.102000,6.113000,P2
499219,499219.000000,3,1.965000,1.098000,5.672000,P2
499220,499220.000000,3,2.563000,0.617000,4.809000,P2
499221,499221.000000,3,1.469000,0.996000,4.867000,P2
499222,499222.000000,3,0.895000,1.250000,4.645000,P2
499223,499223.000000,3,1.188000,1.129000,3.898000,P2
499224,499224.000000,3,1.602000,1.043000,3.195000,P2
499225,499225.000000,3,1.734000,1.023000,2.625000,P2
499226,499226.000000,3,1.699000,1.074000,2.234000,P2
499227,499227.000000,3,1.527000,1.113000,1.957000,P2
499228,499228.000000,3,1.242000,1.137000,1.715000,P2
499229,499229.000000,3,0.957000,1.203000,1.516000,P2
499230,499230.000000,3,0.598000,1.262000,1.328000,P2
499231,499231.000000,3,0.121000,1.320000,1.215000,P2
499232,499232.000000,3,-0.277000,1.395000,1.223000,P2
499233,499233.000000,3,-0.402000,1.492000,1.145000,P2
499234,499234.000000,3,-0.223000,1.492000,0.961000,P2
499235,499235.000000,3,0.184000,1.340000,0.805000,P2
499236,499236.000000,3,0.574000,1.105000,0.754000,P2
499237,499237.000000,3,0.852000,0.871000,0.734000,P2
499238,499238.000000,3,1.090000,0.582000,0.750000,P2
499239,499239.000000,3,1.145000,0.477000,0.918000,P2
499240,499240.000000,3,-0.609000,1.680000,0.508000,P2
499241,499241.000000,3,-0.508000,2.234000,-1.066000,P2
499242,499242.000000,3,3.098000,1.969000,-1.867000,P2
499243,499243.000000,3,3.852000,4.238000,0.910000,P2
499244,499244.000000,3,4.227000,4.047000,3.855000,P2
499245,499245.000000,3,1.668000,3.633000,2.723000,P2
499246,499246.000000,3,-1.215000,0.625000,0.992000,P2
499247,499247.000000,3,-0.602000,-1.391000,-0.410000,P2
499248,499248.000000,3,-0.184000,0.176000,-0.348000,P2
499249,499249.000000,3,-0.238000,0.863000,0.031000,P2
499250,499250.000000,3,-0.090000,1.352000,0.371000,P2
499251,499251.000000,3,-0.355000,1.418000,0.379000,P2
499252,499252.000000,3,-0.535000,1.254000,0.191000,P2
499253,499253.000000,3,-0.430000,1.156000,0.121000,P2
499254,499254.000000,3,-0.199000,1.219000,0.219000,P2
499255,499255.000000,3,-0.156000,1.230000,0.270000,P2
500451,500451.000000,3,0.074000,3.059000,-0.754000,P2
500452,500452.000000,3,-0.242000,3.051000,-0.801000,P2
500453,500453.000000,3,-0.277000,3.160000,-1.340000,P2
500454,500454.000000,3,0.449000,3.332000,-2.180000,P2
500455,500455.000000,3,2.070000,3.211000,-3.000000,P2
500456,500456.000000,3,3.359000,2.832000,-3.430000,P2
500457,500457.000000,3,3.273000,3.406000,-3.566000,P2
500458,500458.000000,3,2.668000,4.195000,-3.625000,P2
500459,500459.000000,3,2.336000,4.414000,-3.852000,P2
500460,500460.000000,3,2.039000,4.262000,-4.086000,P2
500461,500461.000000,3,1.715000,3.828000,-4.250000,P2
500462,500462.000000,3,1.637000,3.613000,-4.402000,P2
500463,500463.000000,3,1.684000,4.633000,-4.469000,P2
500464,500464.000000,3,1.699000,6.457000,-4.180000,P2
500465,500465.000000,3,1.391000,6.773000,-2.918000,P2
500466,500466.000000,3,0.703000,4.043000,-1.887000,P2
500467,500467.000000,3,0.441000,3.043000,-1.465000,P2
500468,500468.000000,3,0.527000,2.871000,-1.168000,P2
500469,500469.000000,3,3.445000,1.320000,-0.461000,P2
500470,500470.000000,3,5.684000,1.109000,-0.082000,P2
500471,500471.000000,3,1.348000,1.410000,-0.047000,P2
500472,500472.000000,3,-2.117000,2.941000,2.727000,P2
500473,500473.000000,3,2.340000,5.852000,5.598000,P2
500474,500474.000000,3,3.223000,6.449000,7.313000,P2
500475,500475.000000,3,0.250000,3.383000,7.996000,P2
500476,500476.000000,3,0.703000,2.234000,7.098000,P2
500477,500477.000000,3,2.016000,2.352000,5.410000,P2
500478,500478.000000,3,2.746000,2.406000,5.188000,P2
500479,500479.000000,3,2.887000,2.699000,4.664000,P2
500480,500480.000000,3,1.570000,2.445000,3.875000,P2
500481,500481.000000,3,0.344000,2.234000,4.156000,P2
500482,500482.000000,3,0.711000,2.340000,3.758000,P2
500483,500483.000000,3,1.832000,2.102000,2.617000,P2
500484,500484.000000,3,2.422000,1.688000,1.645000,P2
500485,500485.000000,3,1.973000,1.320000,1.414000,P2
500486,500486.000000,3,0.910000,1.184000,1.445000,P2
500487,500487.000000,3,0.055000,1.219000,1.555000,P2
500488,500488.000000,3,0.055000,1.289000,1.398000,P2
500489,500489.000000,3,0.473000,1.348000,1.066000,P2
500490,500490.000000,3,0.766000,1.344000,0.785000,P2
500491,500491.000000,3,0.824000,1.324000,0.664000,P2
500492,500492.000000,3,0.719000,1.340000,0.641000,P2
500493,500493.000000,3,0.648000,1.313000,0.664000,P2
500494,500494.000000,3,0.754000,1.262000,0.691000,P2
500495,500495.000000,3,0.918000,1.223000,0.707000,P2
500496,500496.000000,3,1.094000,1.137000,0.684000,P2
500497,500497.000000,3,1.262000,1.250000,-0.348000,P2
500498,500498.000000,3,2.133000,2.047000,-4.582000,P2
500499,500499.000000,3,5.074000,2.316000,-3.527000,P2
500500,500500.000000,3,4.113000,1.633000,0.883000,P2
500501,500501.000000,3,0.613000,3.930000,4.230000,P2
500502,500502.000000,3,0.148000,4.855000,4.059000,P2
500503,500503.000000,3,0.371000,2.406000,0.402000,P2
500504,500504.000000,3,0.313000,-0.367000,-0.188000,P2
500505,500505.000000,3,0.348000,-0.793000,-0.191000,P2
500506,500506.000000,3,-0.172000,0.434000,0.113000,P2
500507,500507.000000,3,-0.281000,1.387000,0.285000,P2
500508,500508.000000,3,-0.426000,1.590000,0.199000,P2
500509,500509.000000,3,-0.355000,1.168000,0.070000,P2
500510,500510.000000,3,-0.102000,1.078000,0.063000,P2
503253,503253.000000,3,-0.027000,2.234000,-1.176000,P2
503254,503254.000000,3,-0.016000,2.199000,-1.547000,P2
503255,503255.000000,3,0.461000,2.246000,-2.102000,P2
503256,503256.000000,3,1.410000,2.574000,-2.719000,P2
503257,503257.000000,3,2.348000,3.016000,-3.152000,P2
503258,503258.000000,3,2.117000,3.832000,-3.477000,P2
503259,503259.000000,3,1.227000,4.660000,-3.676000,P2
503260,503260.000000,3,0.430000,5.504000,-3.656000,P2
503261,503261.000000,3,0.027000,5.750000,-3.598000,P2
503262,503262.000000,3,-0.324000,5.484000,-3.523000,P2
503263,503263.000000,3,-0.742000,5.035000,-3.508000,P2
503264,503264.000000,3,-0.746000,4.738000,-3.629000,P2
503265,503265.000000,3,-0.930000,5.547000,-3.578000,P2
503266,503266.000000,3,-1.391000,6.895000,-2.887000,P2
503267,503267.000000,3,-2.000000,7.457000,-1.727000,P2
503268,503268.000000,3,-1.547000,5.414000,-1.238000,P2
503269,503269.000000,3,-1.023000,3.969000,-1.195000,P2
503270,503270.000000,3,-0.340000,4.328000,-0.430000,P2
503271,503271.000000,3,0.574000,3.844000,-0.535000,P2
503272,503272.000000,3,-0.332000,4.418000,2.973000,P2
503273,503273.000000,3,0.262000,6.059000,4.598000,P2
503274,503274.000000,3,1.824000,6.953000,6.438000,P2
503275,503275.000000,3,-0.773000,6.117000,7.660000,P2
503276,503276.000000,3,-1.594000,4.281000,7.996000,P2
503277,503277.000000,3,0.727000,2.699000,7.719000,P2
503278,503278.000000,3,1.605000,2.738000,6.828000,P2
503279,503279.000000,3,1.309000,2.723000,6.234000,P2
503280,503280.000000,3,1.621000,3.035000,5.426000,P2
503281,503281.000000,3,1.691000,3.293000,4.492000,P2
503282,503282.000000,3,1.027000,3.125000,3.840000,P2
503283,503283.000000,3,0.953000,2.910000,3.449000,P2
503284,503284.000000,3,1.270000,2.613000,2.855000,P2
503285,503285.000000,3,1.539000,2.195000,2.289000,P2
503286,503286.000000,3,1.238000,1.730000,1.844000,P2
503287,503287.000000,3,0.645000,1.449000,1.508000,P2
503288,503288.000000,3,0.270000,1.320000,1.230000,P2
503289,503289.000000,3,0.238000,1.184000,1.043000,P2
503290,503290.000000,3,0.469000,1.070000,0.988000,P2
503291,503291.000000,3,0.840000,0.992000,0.992000,P2
503292,503292.000000,3,1.168000,0.914000,0.965000,P2
503293,503293.000000,3,1.422000,0.797000,0.859000,P2
503294,503294.000000,3,1.660000,0.621000,0.742000,P2
503295,503295.000000,3,1.781000,0.516000,0.395000,P2
503296,503296.000000,3,0.867000,1.719000,-2.941000,P2
503297,503297.000000,3,3.418000,4.680000,-1.961000,P2
503298,503298.000000,3,3.770000,5.770000,3.785000,P2
503299,503299.000000,3,2.555000,4.527000,4.422000,P2
503300,503300.000000,3,-0.914000,2.734000,0.672000,P2
503301,503301.000000,3,-0.172000,0.262000,0.414000,P2
503302,503302.000000,3,-0.512000,-1.633000,-0.238000,P2
503303,503303.000000,3,-0.176000,0.117000,-0.277000,P2
503304,503304.000000,3,-0.266000,1.520000,0.500000,P2
503305,503305.000000,3,-0.250000,1.840000,0.508000,P2
506179,506179.000000,3,0.422000,2.230000,-1.926000,P2
506180,506180.000000,3,0.891000,2.402000,-2.742000,P2
506181,506181.000000,3,1.770000,2.676000,-3.223000,P2
506182,506182.000000,3,2.641000,3.523000,-3.523000,P2
506183,506183.000000,3,2.535000,4.711000,-3.816000,P2
506184,506184.000000,3,1.406000,5.730000,-3.973000,P2
506185,506185.000000,3,0.039000,6.066000,-3.777000,P2
506186,506186.000000,3,-0.430000,5.727000,-3.500000,P2
506187,506187.000000,3,-0.309000,5.418000,-3.492000,P2
506188,506188.000000,3,-0.449000,5.332000,-3.590000,P2
506189,506189.000000,3,-1.035000,6.063000,-3.492000,P2
506190,506190.000000,3,-1.691000,7.113000,-3.023000,P2
506191,506191.000000,3,-1.781000,6.828000,-2.105000,P2
506192,506192.000000,3,-1.063000,4.223000,-1.551000,P2
506193,506193.000000,3,-0.879000,3.488000,-1.313000,P2
506194,506194.000000,3,-0.680000,3.727000,-1.008000,P2
506195,506195.000000,3,2.199000,2.641000,-0.641000,P2
506196,506196.000000,3,0.008000,4.191000,0.566000,P2
506197,506197.000000,3,-1.941000,5.121000,2.797000,P2
506198,506198.000000,3,1.453000,5.746000,4.082000,P2
506199,506199.000000,3,1.508000,6.984000,6.680000,P2
506200,506200.000000,3,-0.438000,5.551000,7.754000,P2
506201,506201.000000,3,-0.414000,2.473000,7.996000,P2
506202,506202.000000,3,1.645000,2.535000,7.387000,P2
506203,506203.000000,3,3.043000,2.152000,6.051000,P2
506204,506204.000000,3,3.023000,2.379000,5.656000,P2
506205,506205.000000,3,1.840000,2.512000,4.656000,P2
506206,506206.000000,3,0.914000,2.344000,4.441000,P2
506207,506207.000000,3,1.043000,2.152000,4.039000,P2
506208,506208.000000,3,2.016000,1.941000,2.969000,P2
506209,506209.000000,3,2.445000,1.547000,2.129000,P2
506210,506210.000000,3,1.516000,1.234000,1.844000,P2
506211,506211.000000,3,0.363000,1.027000,1.520000,P2
506212,506212.000000,3,-0.430000,0.895000,1.293000,P2
506213,506213.000000,3,-0.504000,0.910000,1.281000,P2
506214,506214.000000,3,-0.141000,1.195000,1.285000,P2
506215,506215.000000,3,0.039000,1.434000,1.211000,P2
506216,506216.000000,3,0.035000,1.434000,1.188000,P2
506217,506217.000000,3,-0.039000,1.359000,1.176000,P2
506218,506218.000000,3,-0.090000,1.305000,1.180000,P2
506219,506219.000000,3,-0.035000,1.273000,1.266000,P2
506220,506220.000000,3,0.164000,1.289000,1.230000,P2
506221,506221.000000,3,0.406000,1.227000,1.141000,P2
506222,506222.000000,3,0.664000,1.039000,1.172000,P2
506223,506223.000000,3,1.152000,1.758000,-0.391000,P2
506224,506224.000000,3,2.531000,1.637000,-3.406000,P2
506225,506225.000000,3,2.645000,1.535000,-0.586000,P2
506226,506226.000000,3,-2.129000,1.520000,3.172000,P2
506227,506227.000000,3,-1.781000,3.246000,4.281000,P2
506228,506228.000000,3,0.961000,3.156000,0.715000,P2
506229,506229.000000,3,1.484000,0.207000,-0.270000,P2
506230,506230.000000,3,-0.527000,-0.422000,-0.203000,P2
506231,506231.000000,3,-0.656000,0.063000,0.141000,P2
506232,506232.000000,3,-0.043000,1.082000,0.344000,P2
506233,506233.000000,3,-0.113000,1.715000,0.363000,P2
506234,506234.000000,3,-0.367000,1.273000,0.277000,P2
506235,506235.000000,3,-0.305000,1.086000,0.105000,P2
551246,551246.000000,4,-0.484000,2.543000,-1.688000,P2
551247,551247.000000,4,0.004000,2.434000,-1.918000,P2
551248,551248.000000,4,0.258000,3.020000,-2.180000,P2
551249,551249.000000,4,0.066000,3.922000,-2.535000,P2
551250,551250.000000,4,-0.313000,4.266000,-2.863000,P2
551251,551251.000000,4,-0.535000,3.922000,-3.191000,P2
551252,551252.000000,4,-0.805000,3.418000,-3.352000,P2
551253,551253.000000,4,-1.133000,2.789000,-3.375000,P2
551254,551254.000000,4,-1.320000,2.355000,-3.293000,P2
551255,551255.000000,4,-1.043000,2.387000,-3.148000,P2
551256,551256.000000,4,-0.914000,3.016000,-2.926000,P2
551257,551257.000000,4,-1.438000,3.828000,-2.371000,P2
551258,551258.000000,4,-2.004000,4.773000,-1.570000,P2
551259,551259.000000,4,-2.598000,5.738000,-0.820000,P2
551260,551260.000000,4,-3.055000,6.805000,-0.211000,P2
551261,551261.000000,4,-3.660000,7.430000,0.746000,P2
551262,551262.000000,4,-4.359000,7.668000,1.723000,P2
551263,551263.000000,4,-4.516000,7.668000,2.613000,P2
551264,551264.000000,4,-1.090000,5.457000,2.125000,P2
551265,551265.000000,4,-1.926000,2.379000,0.820000,P2
551266,551266.000000,4,-0.555000,4.074000,4.461000,P2
551267,551267.000000,4,0.004000,4.988000,4.418000,P2
551268,551268.000000,4,-1.121000,4.773000,4.895000,P2
551269,551269.000000,4,-2.418000,3.266000,5.004000,P2
551270,551270.000000,4,-2.770000,3.141000,4.793000,P2
551271,551271.000000,4,-1.887000,3.012000,4.195000,P2
551272,551272.000000,4,-1.098000,2.750000,3.754000,P2
551273,551273.000000,4,-0.648000,2.539000,3.645000,P2
551274,551274.000000,4,-0.078000,2.406000,3.418000,P2
551275,551275.000000,4,0.242000,2.113000,3.023000,P2
551276,551276.000000,4,0.031000,1.914000,2.656000,P2
551277,551277.000000,4,-0.082000,1.898000,2.402000,P2
551278,551278.000000,4,0.027000,1.867000,2.188000,P2
551279,551279.000000,4,0.031000,1.746000,1.984000,P2
551280,551280.000000,4,-0.023000,1.645000,1.785000,P2
551281,551281.000000,4,-0.078000,1.559000,1.590000,P2
551282,551282.000000,4,-0.117000,1.465000,1.410000,P2
551283,551283.000000,4,-0.094000,1.355000,1.262000,P2
551284,551284.000000,4,-0.020000,1.281000,1.145000,P2
551285,551285.000000,4,0.047000,1.250000,1.059000,P2
551286,551286.000000,4,0.117000,1.227000,0.980000,P2
551287,551287.000000,4,0.184000,1.195000,0.898000,P2
551288,551288.000000,4,0.227000,1.148000,0.848000,P2
551289,551289.000000,4,0.262000,1.125000,0.805000,P2
551290,551290.000000,4,0.254000,1.117000,0.793000,P2
551291,551291.000000,4,0.184000,1.117000,0.840000,P2
551292,551292.000000,4,0.086000,1.121000,0.891000,P2
551293,551293.000000,4,0.020000,1.367000,0.520000,P2
551294,551294.000000,4,0.902000,2.168000,-1.668000,P2
551295,551295.000000,4,3.105000,2.691000,-3.504000,P2
551296,551296.000000,4,2.680000,1.910000,-1.641000,P2
551297,551297.000000,4,0.246000,1.520000,0.680000,P2
551298,551298.000000,4,-1.395000,2.684000,1.602000,P2
551299,551299.000000,4,-0.488000,2.703000,1.199000,P2
551300,551300.000000,4,1.273000,1.934000,0.836000,P2
551301,551301.000000,4,0.813000,1.133000,0.316000,P2
551302,551302.000000,4,-0.477000,0.594000,0.160000,P2
551303,551303.000000,4,-0.797000,0.641000,0.102000,P2
551304,551304.000000,4,-0.691000,0.898000,0.043000,P2
551305,551305.000000,4,-0.488000,1.043000,0.078000,P2
552994,552994.000000,4,0.184000,1.863000,-1.727000,P2
552995,552995.000000,4,0.371000,2.168000,-2.090000,P2
552996,552996.000000,4,0.215000,2.648000,-2.414000,P2
552997,552997.000000,4,-0.160000,3.051000,-2.684000,P2
552998,552998.000000,4,-0.480000,3.402000,-2.910000,P2
552999,552999.000000,4,-0.656000,3.418000,-3.156000,P2
553000,553000.000000,4,-0.770000,3.219000,-3.164000,P2
553001,553001.000000,4,-1.016000,2.965000,-3.012000,P2
553002,553002.000000,4,-1.047000,2.691000,-2.910000,P2
553003,553003.000000,4,-1.074000,2.773000,-2.891000,P2
553004,553004.000000,4,-1.391000,3.328000,-2.711000,P2
553005,553005.000000,4,-1.953000,4.148000,-2.078000,P2
553006,553006.000000,4,-2.652000,4.992000,-1.148000,P2
553007,553007.000000,4,-3.184000,5.965000,-0.164000,P2
553008,553008.000000,4,-3.582000,6.973000,0.719000,P2
553009,553009.000000,4,-4.074000,7.496000,1.645000,P2
553010,553010.000000,4,-4.828000,7.695000,2.316000,P2
553011,553011.000000,4,-4.953000,7.602000,3.086000,P2
553012,553012.000000,4,-0.840000,4.453000,1.945000,P2
553013,553013.000000,4,-1.395000,2.219000,1.090000,P2
553014,553014.000000,4,-2.430000,1.938000,4.676000,P2
553015,553015.000000,4,-2.125000,3.059000,4.805000,P2
553016,553016.000000,4,-1.586000,2.855000,4.680000,P2
553017,553017.000000,4,-2.586000,2.191000,4.637000,P2
553018,553018.000000,4,-3.164000,2.207000,4.484000,P2
553019,553019.000000,4,-2.313000,2.074000,4.027000,P2
553020,553020.000000,4,-1.164000,1.965000,3.660000,P2
553021,553021.000000,4,-0.684000,1.863000,3.383000,P2
553022,553022.000000,4,-0.555000,1.742000,3.016000,P2
553023,553023.000000,4,-0.555000,1.652000,2.688000,P2
553024,553024.000000,4,-0.590000,1.656000,2.422000,P2
553025,553025.000000,4,-0.512000,1.668000,2.176000,P2
553026,553026.000000,4,-0.367000,1.605000,1.906000,P2
553027,553027.000000,4,-0.266000,1.496000,1.617000,P2
553028,553028.000000,4,-0.227000,1.395000,1.406000,P2
553029,553029.000000,4,-0.180000,1.355000,1.250000,P2
553030,553030.000000,4,-0.117000,1.332000,1.133000,P2
553031,553031.000000,4,-0.047000,1.293000,1.023000,P2
553032,553032.000000,4,0.027000,1.234000,0.922000,P2
553033,553033.000000,4,0.094000,1.184000,0.871000,P2
553034,553034.000000,4,0.133000,1.148000,0.832000,P2
553035,553035.000000,4,0.121000,1.117000,0.797000,P2
553036,553036.000000,4,0.082000,1.090000,0.746000,P2
553037,553037.000000,4,0.043000,1.063000,0.707000,P2
