,Index,Label,X,Y,Z,User
388799,388799.000000,0,-1.176000,2.984000,-1.910000,P1
388800,388800.000000,0,-0.723000,1.676000,-0.188000,P1
388801,388801.000000,0,0.172000,0.992000,1.512000,P1
388802,388802.000000,0,1.105000,1.355000,1.648000,P1
388803,388803.000000,0,0.473000,1.195000,0.684000,P1
388804,388804.000000,0,-0.680000,0.930000,0.594000,P1
388805,388805.000000,0,-1.109000,0.938000,0.363000,P1
388806,388806.000000,0,-0.734000,0.945000,0.223000,P1
388807,388807.000000,0,-0.477000,0.848000,0.160000,P1
388808,388808.000000,0,-0.348000,0.977000,0.191000,P1
388809,388809.000000,0,-0.094000,1.082000,0.164000,P1
388810,388810.000000,0,0.070000,1.023000,0.094000,P1
388811,388811.000000,0,0.109000,0.977000,0.113000,P1
388812,388812.000000,0,0.043000,1.020000,0.195000,P1
388813,388813.000000,0,0.031000,1.063000,0.223000,P1
388814,388814.000000,0,0.133000,1.059000,0.063000,P1
388815,388815.000000,0,0.242000,1.004000,-0.047000,P1
388816,388816.000000,0,0.313000,0.961000,0.031000,P1
388817,388817.000000,0,0.387000,0.965000,0.195000,P1
388818,388818.000000,0,0.430000,0.930000,0.367000,P1
388819,388819.000000,0,0.438000,0.949000,0.523000,P1
388820,388820.000000,0,0.516000,1.191000,0.559000,P1
390906,390906.000000,0,1.484000,1.594000,0.117000,P1
390907,390907.000000,0,1.629000,1.539000,0.047000,P1
390908,390908.000000,0,1.770000,1.426000,-0.145000,P1
390909,390909.000000,0,1.973000,1.332000,-0.383000,P1
390910,390910.000000,0,2.273000,1.379000,-0.602000,P1
390911,390911.000000,0,2.520000,1.492000,-0.738000,P1
390912,390912.000000,0,2.707000,1.727000,-0.781000,P1
390913,390913.000000,0,2.906000,2.238000,-1.027000,P1
390914,390914.000000,0,2.965000,2.816000,-1.313000,P1
390915,390915.000000,0,2.570000,3.344000,-1.375000,P1
390916,390916.000000,0,1.805000,3.910000,-1.469000,P1
390917,390917.000000,0,1.379000,4.152000,-1.785000,P1
390918,390918.000000,0,1.523000,3.992000,-2.324000,P1
390919,390919.000000,0,2.121000,3.664000,-2.840000,P1
390920,390920.000000,0,3.090000,3.781000,-3.180000,P1
390921,390921.000000,0,3.652000,4.129000,-3.422000,P1
390922,390922.000000,0,3.449000,4.863000,-3.383000,P1
390923,390923.000000,0,2.832000,6.301000,-3.004000,P1
390924,390924.000000,0,1.988000,7.227000,-2.691000,P1
390925,390925.000000,0,1.043000,6.500000,-2.063000,P1
390926,390926.000000,0,0.473000,3.805000,-1.594000,P1
390927,390927.000000,0,-0.086000,3.074000,-1.438000,P1
390928,390928.000000,0,-1.543000,3.473000,-1.047000,P1
390929,390929.000000,0,-1.629000,1.418000,-0.711000,P1
390930,390930.000000,0,-2.227000,0.375000,-1.035000,P1
390931,390931.000000,0,-4.273000,-0.641000,1.016000,P1
390932,390932.000000,0,-2.457000,1.660000,3.641000,P1
390933,390933.000000,0,-0.223000,1.984000,3.281000,P1
390934,390934.000000,0,-0.902000,1.773000,0.086000,P1
390935,390935.000000,0,-4.156000,2.973000,-1.031000,P1
390936,390936.000000,0,-5.449000,2.652000,-0.602000,P1
390937,390937.000000,0,-4.387000,1.664000,0.195000,P1
390938,390938.000000,0,-3.777000,2.184000,1.004000,P1
390939,390939.000000,0,-4.355000,1.809000,4.109000,P1
390940,390940.000000,0,-5.160000,0.652000,6.180000,P1
390941,390941.000000,0,-3.508000,1.148000,4.313000,P1
390942,390942.000000,0,-0.926000,2.035000,0.621000,P1
390943,390943.000000,0,1.723000,-0.770000,0.598000,P1
390944,390944.000000,0,3.648000,-2.742000,1.047000,P1
390945,390945.000000,0,1.645000,-0.504000,0.371000,P1
390946,390946.000000,0,-1.184000,1.387000,-0.121000,P1
390947,390947.000000,0,-1.250000,1.766000,0.043000,P1
390948,390948.000000,0,-0.156000,1.430000,0.492000,P1
390949,390949.000000,0,0.266000,1.227000,0.453000,P1
390950,390950.000000,0,-0.145000,0.965000,0.262000,P1
390951,390951.000000,0,-0.727000,0.586000,0.133000,P1
390952,390952.000000,0,-0.840000,0.617000,-0.059000,P1
390953,390953.000000,0,-0.488000,0.828000,-0.227000,P1
390954,390954.000000,0,-0.094000,0.965000,-0.352000,P1
390955,390955.000000,0,0.063000,0.965000,-0.281000,P1
392926,392926.000000,0,-0.824000,1.848000,0.109000,P1
392927,392927.000000,0,-0.637000,1.824000,-0.180000,P1
392928,392928.000000,0,-0.328000,1.707000,-0.328000,P1
392929,392929.000000,0,-0.059000,1.680000,-0.109000,P1
392930,392930.000000,0,0.418000,1.742000,-0.016000,P1
392931,392931.000000,0,0.777000,1.660000,0.051000,P1
392932,392932.000000,0,0.879000,1.609000,0.078000,P1
392933,392933.000000,0,0.977000,1.547000,0.066000,P1
392934,392934.000000,0,1.191000,1.477000,0.008000,P1
392935,392935.000000,0,1.422000,1.469000,-0.148000,P1
392936,392936.000000,0,1.625000,1.668000,-0.367000,P1
392937,392937.000000,0,1.762000,2.129000,-0.563000,P1
392938,392938.000000,0,1.758000,2.805000,-0.641000,P1
392939,392939.000000,0,1.547000,3.516000,-0.676000,P1
392940,392940.000000,0,1.215000,4.008000,-0.719000,P1
392941,392941.000000,0,1.078000,3.988000,-0.859000,P1
392942,392942.000000,0,1.379000,3.801000,-1.164000,P1
392943,392943.000000,0,2.102000,3.605000,-1.496000,P1
392944,392944.000000,0,2.961000,3.211000,-1.918000,P1
392945,392945.000000,0,3.719000,2.758000,-2.309000,P1
392946,392946.000000,0,4.277000,2.664000,-2.488000,P1
392947,392947.000000,0,4.434000,3.004000,-2.488000,P1
392948,392948.000000,0,4.137000,3.590000,-2.320000,P1
392949,392949.000000,0,3.516000,4.453000,-2.160000,P1
392950,392950.000000,0,2.852000,5.676000,-2.000000,P1
392951,392951.000000,0,2.625000,6.879000,-2.164000,P1
392952,392952.000000,0,2.590000,7.336000,-2.309000,P1
392953,392953.000000,0,1.484000,4.563000,-1.723000,P1
392954,392954.000000,0,0.238000,3.754000,-1.477000,P1
392955,392955.000000,0,-1.313000,4.008000,-0.465000,P1
392956,392956.000000,0,-3.266000,1.973000,-0.566000,P1
392957,392957.000000,0,-4.418000,0.559000,-1.055000,P1
392958,392958.000000,0,-3.426000,1.883000,0.273000,P1
392959,392959.000000,0,1.730000,2.527000,2.176000,P1
392960,392960.000000,0,4.711000,0.648000,1.043000,P1
392961,392961.000000,0,0.055000,1.809000,-0.359000,P1
392962,392962.000000,0,-2.281000,0.996000,-0.492000,P1
392963,392963.000000,0,-4.949000,0.895000,0.676000,P1
392964,392964.000000,0,-3.469000,0.934000,1.855000,P1
392965,392965.000000,0,-1.391000,1.617000,3.094000,P1
392966,392966.000000,0,-1.996000,1.121000,4.988000,P1
392967,392967.000000,0,-3.102000,-0.051000,6.449000,P1
392968,392968.000000,0,-2.637000,0.270000,6.059000,P1
392969,392969.000000,0,-1.793000,2.828000,0.398000,P1
392970,392970.000000,0,1.531000,1.594000,-0.488000,P1
392971,392971.000000,0,3.328000,-0.430000,-0.352000,P1
392972,392972.000000,0,2.766000,0.078000,-0.672000,P1
392973,392973.000000,0,0.195000,1.582000,-0.906000,P1
392974,392974.000000,0,-0.988000,1.906000,-0.480000,P1
392975,392975.000000,0,-0.637000,1.395000,0.488000,P1
392976,392976.000000,0,-0.375000,1.047000,0.621000,P1
392977,392977.000000,0,-0.395000,0.996000,0.117000,P1
392978,392978.000000,0,-0.516000,0.738000,-0.207000,P1
392979,392979.000000,0,-0.582000,0.637000,-0.242000,P1
392980,392980.000000,0,-0.336000,0.824000,-0.074000,P1
392981,392981.000000,0,0.082000,0.988000,-0.016000,P1
392982,392982.000000,0,0.375000,1.043000,-0.039000,P1
392983,392983.000000,0,0.379000,1.074000,0.031000,P1
392984,392984.000000,0,0.270000,1.113000,0.066000,P1
392985,392985.000000,0,0.246000,1.125000,-0.051000,P1
395206,395206.000000,1,-0.168000,1.383000,0.289000,P1
395207,395207.000000,1,-0.520000,1.391000,0.090000,P1
395208,395208.000000,1,-0.367000,1.297000,0.125000,P1
395209,395209.000000,1,0.191000,1.074000,-0.047000,P1
395210,395210.000000,1,0.883000,0.750000,-0.102000,P1
395211,395211.000000,1,1.449000,0.598000,0.195000,P1
395212,395212.000000,1,1.789000,0.613000,0.320000,P1
395213,395213.000000,1,1.672000,0.602000,0.332000,P1
395214,395214.000000,1,1.410000,0.625000,0.273000,P1
395215,395215.000000,1,1.301000,0.746000,0.098000,P1
395216,395216.000000,1,1.398000,0.953000,-0.195000,P1
395217,395217.000000,1,1.504000,1.262000,-0.449000,P1
395218,395218.000000,1,1.570000,1.719000,-0.629000,P1
395219,395219.000000,1,1.566000,2.539000,-0.879000,P1
395220,395220.000000,1,1.438000,3.359000,-1.090000,P1
395221,395221.000000,1,1.113000,3.840000,-1.438000,P1
395222,395222.000000,1,0.828000,4.023000,-1.758000,P1
395223,395223.000000,1,0.879000,4.078000,-1.980000,P1
395224,395224.000000,1,0.969000,4.230000,-2.426000,P1
395225,395225.000000,1,1.043000,4.176000,-3.012000,P1
395226,395226.000000,1,1.551000,3.871000,-3.305000,P1
395227,395227.000000,1,2.363000,3.496000,-3.348000,P1
395228,395228.000000,1,2.797000,3.184000,-3.230000,P1
395229,395229.000000,1,2.734000,3.129000,-2.992000,P1
395230,395230.000000,1,2.719000,3.453000,-2.660000,P1
395231,395231.000000,1,3.043000,4.215000,-2.625000,P1
395232,395232.000000,1,3.352000,5.609000,-2.844000,P1
395233,395233.000000,1,3.184000,6.941000,-2.879000,P1
395234,395234.000000,1,1.520000,4.871000,-2.023000,P1
395235,395235.000000,1,-0.492000,4.027000,-1.734000,P1
395236,395236.000000,1,-0.449000,2.000000,-0.824000,P1
395237,395237.000000,1,-1.359000,0.605000,-0.973000,P1
395238,395238.000000,1,-2.777000,0.051000,-0.605000,P1
395239,395239.000000,1,-2.566000,1.508000,3.563000,P1
395240,395240.000000,1,1.691000,1.578000,3.996000,P1
395241,395241.000000,1,2.707000,1.523000,-0.512000,P1
395242,395242.000000,1,-2.840000,4.121000,-2.879000,P1
395243,395243.000000,1,-6.250000,2.688000,-1.887000,P1
395244,395244.000000,1,-5.934000,1.621000,0.082000,P1
395245,395245.000000,1,-4.324000,2.477000,1.953000,P1
395246,395246.000000,1,-3.684000,3.246000,3.008000,P1
395247,395247.000000,1,-5.770000,1.969000,6.063000,P1
395248,395248.000000,1,-3.973000,0.613000,6.547000,P1
395249,395249.000000,1,-2.488000,2.398000,3.313000,P1
395250,395250.000000,1,-0.695000,2.453000,-0.141000,P1
395251,395251.000000,1,0.875000,0.336000,-0.113000,P1
395252,395252.000000,1,2.168000,-0.496000,0.160000,P1
395253,395253.000000,1,1.516000,0.465000,0.559000,P1
395254,395254.000000,1,-0.270000,1.504000,0.805000,P1
395255,395255.000000,1,-1.086000,1.754000,0.680000,P1
395256,395256.000000,1,-0.992000,1.352000,0.379000,P1
395257,395257.000000,1,-0.164000,0.863000,0.125000,P1
395258,395258.000000,1,-0.281000,0.598000,0.043000,P1
395259,395259.000000,1,-0.832000,0.715000,0.082000,P1
395260,395260.000000,1,-0.559000,0.953000,0.090000,P1
397496,397496.000000,1,-0.480000,2.641000,0.594000,P1
397497,397497.000000,1,-0.238000,2.820000,0.375000,P1
397498,397498.000000,1,0.184000,3.145000,0.008000,P1
397499,397499.000000,1,0.617000,3.633000,-0.512000,P1
397500,397500.000000,1,1.148000,4.059000,-0.938000,P1
397501,397501.000000,1,1.887000,4.414000,-1.188000,P1
397502,397502.000000,1,2.531000,4.965000,-1.457000,P1
397503,397503.000000,1,2.699000,5.449000,-1.734000,P1
397504,397504.000000,1,2.492000,5.559000,-1.691000,P1
397505,397505.000000,1,2.398000,5.375000,-1.387000,P1
397506,397506.000000,1,2.770000,5.012000,-1.301000,P1
397507,397507.000000,1,3.293000,3.930000,-1.543000,P1
397508,397508.000000,1,3.973000,2.273000,-2.031000,P1
397509,397509.000000,1,5.246000,0.898000,-2.273000,P1
397510,397510.000000,1,6.348000,0.801000,-2.277000,P1
397511,397511.000000,1,6.527000,1.840000,-2.137000,P1
397512,397512.000000,1,5.766000,3.652000,-2.051000,P1
397513,397513.000000,1,4.910000,5.910000,-2.207000,P1
397514,397514.000000,1,4.051000,7.078000,-2.102000,P1
397515,397515.000000,1,2.508000,4.586000,-1.605000,P1
397516,397516.000000,1,1.523000,3.117000,-1.426000,P1
397517,397517.000000,1,0.883000,3.344000,-1.402000,P1
397518,397518.000000,1,-0.270000,5.391000,-1.484000,P1
397519,397519.000000,1,0.297000,4.480000,-1.051000,P1
397520,397520.000000,1,-2.164000,1.633000,-1.141000,P1
397521,397521.000000,1,-3.133000,1.750000,0.563000,P1
397522,397522.000000,1,0.340000,4.590000,-0.602000,P1
397523,397523.000000,1,-2.934000,3.113000,-1.594000,P1
397524,397524.000000,1,-2.641000,1.445000,-1.305000,P1
397525,397525.000000,1,-4.328000,3.117000,0.109000,P1
397526,397526.000000,1,-2.691000,3.863000,1.441000,P1
397527,397527.000000,1,-3.016000,4.840000,2.496000,P1
397528,397528.000000,1,-4.832000,4.438000,3.789000,P1
397529,397529.000000,1,-5.227000,3.281000,4.094000,P1
397530,397530.000000,1,-3.551000,1.797000,3.906000,P1
397531,397531.000000,1,-1.352000,0.074000,3.801000,P1
397532,397532.000000,1,0.168000,-1.672000,4.309000,P1
397533,397533.000000,1,0.117000,-2.805000,3.945000,P1
397534,397534.000000,1,-1.082000,-0.832000,3.266000,P1
397535,397535.000000,1,-1.875000,3.824000,3.172000,P1
397536,397536.000000,1,1.469000,4.141000,3.180000,P1
397537,397537.000000,1,2.418000,4.918000,4.281000,P1
397538,397538.000000,1,-2.008000,3.039000,2.469000,P1
397539,397539.000000,1,-0.941000,0.945000,1.164000,P1
397540,397540.000000,1,0.301000,0.496000,0.531000,P1
397541,397541.000000,1,0.809000,0.594000,-0.094000,P1
397542,397542.000000,1,1.445000,0.773000,-0.645000,P1
397543,397543.000000,1,1.715000,0.633000,-0.758000,P1
397544,397544.000000,1,1.227000,0.598000,-0.563000,P1
397545,397545.000000,1,0.352000,0.797000,-0.301000,P1
399031,399031.000000,1,-0.145000,2.223000,0.355000,P1
399032,399032.000000,1,-0.641000,2.313000,0.066000,P1
399033,399033.000000,1,-0.758000,2.336000,-0.070000,P1
399034,399034.000000,1,-0.629000,2.207000,-0.117000,P1
399035,399035.000000,1,-0.512000,2.258000,0.332000,P1
399036,399036.000000,1,-0.070000,2.473000,0.402000,P1
399037,399037.000000,1,0.145000,2.438000,0.238000,P1
399038,399038.000000,1,0.266000,2.344000,0.082000,P1
399039,399039.000000,1,0.719000,2.273000,-0.070000,P1
399040,399040.000000,1,1.227000,2.227000,-0.324000,P1
399041,399041.000000,1,1.598000,2.180000,-0.527000,P1
399042,399042.000000,1,1.770000,2.398000,-0.668000,P1
399043,399043.000000,1,1.773000,3.004000,-0.832000,P1
399044,399044.000000,1,1.688000,3.734000,-0.926000,P1
399045,399045.000000,1,1.605000,4.316000,-1.012000,P1
399046,399046.000000,1,1.375000,4.719000,-1.164000,P1
399047,399047.000000,1,1.391000,4.957000,-1.383000,P1
399048,399048.000000,1,2.270000,4.621000,-1.797000,P1
399049,399049.000000,1,4.012000,3.367000,-2.293000,P1
399050,399050.000000,1,5.918000,1.918000,-2.551000,P1
399051,399051.000000,1,6.777000,1.406000,-2.719000,P1
399052,399052.000000,1,5.965000,1.891000,-2.855000,P1
399053,399053.000000,1,4.445000,2.672000,-2.613000,P1
399054,399054.000000,1,3.848000,3.508000,-2.199000,P1
399055,399055.000000,1,4.105000,5.094000,-2.207000,P1
399056,399056.000000,1,4.227000,6.727000,-2.289000,P1
399057,399057.000000,1,3.051000,5.168000,-1.836000,P1
399058,399058.000000,1,1.770000,3.273000,-1.613000,P1
399059,399059.000000,1,1.043000,3.402000,-1.438000,P1
399060,399060.000000,1,-0.352000,5.266000,-1.168000,P1
399061,399061.000000,1,-0.789000,2.828000,-0.883000,P1
399062,399062.000000,1,-1.676000,0.930000,-1.258000,P1
399063,399063.000000,1,-2.543000,0.922000,-1.508000,P1
399064,399064.000000,1,-3.195000,1.645000,2.984000,P1
399065,399065.000000,1,-4.680000,3.324000,0.730000,P1
399066,399066.000000,1,-4.375000,4.293000,-1.168000,P1
399067,399067.000000,1,-5.254000,4.539000,0.586000,P1
399068,399068.000000,1,-5.148000,3.828000,2.813000,P1
399069,399069.000000,1,-4.715000,3.820000,4.309000,P1
399070,399070.000000,1,-4.164000,3.926000,4.887000,P1
399071,399071.000000,1,-3.547000,3.402000,4.734000,P1
399072,399072.000000,1,-3.047000,3.301000,4.262000,P1
399073,399073.000000,1,-1.844000,3.363000,3.516000,P1
399074,399074.000000,1,-0.480000,3.082000,2.715000,P1
399075,399075.000000,1,0.398000,2.777000,2.305000,P1
399076,399076.000000,1,0.586000,2.598000,2.238000,P1
399077,399077.000000,1,0.266000,2.379000,2.105000,P1
399078,399078.000000,1,0.043000,2.238000,2.168000,P1
399079,399079.000000,1,0.277000,2.113000,2.344000,P1
399080,399080.000000,1,0.664000,2.004000,2.402000,P1
399081,399081.000000,1,0.832000,2.000000,2.316000,P1
399082,399082.000000,1,0.793000,2.023000,2.102000,P1
399083,399083.000000,1,0.594000,2.043000,1.824000,P1
399084,399084.000000,1,0.336000,2.188000,1.574000,P1
399085,399085.000000,1,0.355000,2.211000,1.434000,P1
399086,399086.000000,1,0.703000,1.953000,1.398000,P1
399087,399087.000000,1,1.145000,1.598000,1.480000,P1
399088,399088.000000,1,1.449000,1.469000,1.531000,P1
399089,399089.000000,1,1.426000,1.574000,1.434000,P1
399090,399090.000000,1,1.195000,1.539000,1.238000,P1
399091,399091.000000,1,1.199000,1.430000,1.055000,P1
399092,399092.000000,1,1.434000,1.297000,0.938000,P1
399093,399093.000000,1,1.676000,1.184000,0.852000,P1
399094,399094.000000,1,1.711000,1.223000,0.723000,P1
399095,399095.000000,1,1.547000,1.320000,0.555000,P1
399096,399096.000000,1,1.371000,1.332000,0.398000,P1
399097,399097.000000,1,1.344000,1.234000,0.316000,P1
399098,399098.000000,1,1.438000,1.172000,0.262000,P1
399099,399099.000000,1,1.535000,1.098000,0.242000,P1
399100,399100.000000,1,1.500000,1.086000,0.211000,P1
399101,399101.000000,1,1.387000,1.031000,0.215000,P1
399102,399102.000000,1,1.316000,1.051000,0.203000,P1
399103,399103.000000,1,1.242000,1.129000,0.160000,P1
399104,399104.000000,1,1.145000,1.230000,0.016000,P1
399105,399105.000000,1,0.941000,1.363000,-0.219000,P1
399106,399106.000000,1,0.563000,1.496000,-0.480000,P1
399107,399107.000000,1,0.016000,1.602000,-0.730000,P1
399108,399108.000000,1,-0.617000,1.613000,-0.883000,P1
399109,399109.000000,1,-0.906000,1.316000,-1.098000,P1
399110,399110.000000,1,-0.832000,0.949000,-1.148000,P1
399111,399111.000000,1,-0.727000,0.824000,-1.000000,P1
399112,399112.000000,1,-0.797000,0.777000,-0.996000,P1
399113,399113.000000,1,-1.402000,0.938000,-1.094000,P1
399114,399114.000000,1,-3.984000,1.512000,-2.121000,P1
399115,399115.000000,1,-3.418000,0.730000,-1.781000,P1
399116,399116.000000,1,-2.438000,2.473000,-1.926000,P1
399117,399117.000000,1,0.730000,2.133000,-1.016000,P1
399118,399118.000000,1,3.488000,2.094000,0.215000,P1
399119,399119.000000,1,2.379000,2.488000,0.754000,P1
399120,399120.000000,1,-0.066000,1.102000,0.129000,P1
399121,399121.000000,1,-1.070000,0.305000,-0.406000,P1
399122,399122.000000,1,-0.734000,0.777000,-0.414000,P1
399123,399123.000000,1,-0.188000,1.086000,-0.180000,P1
399124,399124.000000,1,-0.422000,1.020000,0.035000,P1
399125,399125.000000,1,-0.605000,1.012000,0.133000,P1
401139,401139.000000,1,0.941000,2.465000,0.434000,P1
401140,401140.000000,1,0.984000,2.625000,0.086000,P1
401141,401141.000000,1,0.816000,3.188000,-0.371000,P1
401142,401142.000000,1,0.844000,4.063000,-0.770000,P1
401143,401143.000000,1,1.203000,4.777000,-1.051000,P1
401144,401144.000000,1,1.781000,5.086000,-1.215000,P1
401145,401145.000000,1,2.309000,5.512000,-1.211000,P1
401146,401146.000000,1,2.348000,5.957000,-1.242000,P1
401147,401147.000000,1,1.520000,5.902000,-1.645000,P1
401148,401148.000000,1,0.438000,5.453000,-1.996000,P1
401149,401149.000000,1,0.461000,4.773000,-1.965000,P1
401150,401150.000000,1,2.129000,3.496000,-1.813000,P1
401151,401151.000000,1,4.410000,1.727000,-1.879000,P1
401152,401152.000000,1,6.074000,0.332000,-1.871000,P1
401153,401153.000000,1,6.574000,0.383000,-1.758000,P1
401154,401154.000000,1,5.949000,1.871000,-1.723000,P1
401155,401155.000000,1,5.160000,3.898000,-1.754000,P1
401156,401156.000000,1,4.828000,6.117000,-1.996000,P1
401157,401157.000000,1,4.055000,5.926000,-1.754000,P1
401158,401158.000000,1,2.250000,3.543000,-1.477000,P1
401159,401159.000000,1,1.039000,3.289000,-1.395000,P1
401160,401160.000000,1,-0.102000,4.398000,-1.441000,P1
401161,401161.000000,1,0.070000,5.977000,-1.008000,P1
401162,401162.000000,1,-3.543000,2.590000,-0.598000,P1
401163,401163.000000,1,-4.160000,1.047000,-0.883000,P1
401164,401164.000000,1,-2.172000,2.848000,0.922000,P1
401165,401165.000000,1,1.594000,1.336000,0.184000,P1
401166,401166.000000,1,-0.969000,3.688000,-2.012000,P1
401167,401167.000000,1,-3.461000,3.066000,-1.160000,P1
401168,401168.000000,1,-4.441000,2.395000,1.668000,P1
401169,401169.000000,1,-3.207000,3.766000,3.879000,P1
401170,401170.000000,1,-3.445000,4.383000,5.527000,P1
401171,401171.000000,1,-4.738000,2.727000,6.156000,P1
401172,401172.000000,1,-4.023000,1.207000,4.621000,P1
401173,401173.000000,1,-1.969000,0.934000,3.492000,P1
401174,401174.000000,1,-0.281000,0.727000,2.563000,P1
401175,401175.000000,1,0.730000,0.320000,1.359000,P1
401176,401176.000000,1,0.547000,1.012000,0.484000,P1
401177,401177.000000,1,-0.273000,1.805000,0.105000,P1
