,Index,Label,X,Y,Z,User
303881,303881.000000,3,1.059000,3.980000,-2.988000,P3
303882,303882.000000,3,0.703000,3.324000,-3.012000,P3
303883,303883.000000,3,0.605000,2.871000,-2.996000,P3
303884,303884.000000,3,0.652000,2.949000,-2.883000,P3
303885,303885.000000,3,0.520000,3.723000,-2.641000,P3
303886,303886.000000,3,0.238000,5.012000,-2.223000,P3
303887,303887.000000,3,0.125000,6.574000,-1.707000,P3
303888,303888.000000,3,-0.152000,7.336000,-1.051000,P3
303889,303889.000000,3,-0.867000,7.633000,-0.406000,P3
303890,303890.000000,3,-1.117000,6.184000,-0.488000,P3
303891,303891.000000,3,-0.824000,4.172000,-0.910000,P3
303892,303892.000000,3,-0.578000,5.496000,-0.555000,P3
303893,303893.000000,3,-0.879000,4.375000,0.547000,P3
303894,303894.000000,3,-1.684000,4.180000,-0.148000,P3
303895,303895.000000,3,-4.301000,4.207000,0.352000,P3
303896,303896.000000,3,-3.320000,4.555000,2.605000,P3
303897,303897.000000,3,-1.316000,6.199000,5.496000,P3
303898,303898.000000,3,-1.379000,1.973000,5.348000,P3
303899,303899.000000,3,-0.191000,0.156000,4.895000,P3
303900,303900.000000,3,0.746000,2.453000,3.629000,P3
303901,303901.000000,3,0.840000,2.734000,2.223000,P3
303902,303902.000000,3,0.113000,2.359000,1.871000,P3
303903,303903.000000,3,-0.691000,2.023000,2.699000,P3
303904,303904.000000,3,-0.434000,1.367000,3.426000,P3
303905,303905.000000,3,0.355000,1.160000,3.504000,P3
303906,303906.000000,3,1.031000,0.914000,3.137000,P3
303907,303907.000000,3,1.141000,0.035000,2.535000,P3
303908,303908.000000,3,0.449000,-0.656000,2.141000,P3
303909,303909.000000,3,-0.422000,-0.789000,2.141000,P3
303910,303910.000000,3,-0.590000,-0.613000,2.219000,P3
303911,303911.000000,3,-0.375000,-0.277000,2.301000,P3
303912,303912.000000,3,-0.570000,0.086000,2.371000,P3
303913,303913.000000,3,-1.066000,0.254000,2.461000,P3
303914,303914.000000,3,-1.453000,0.273000,2.414000,P3
303915,303915.000000,3,-1.535000,0.313000,2.289000,P3
303916,303916.000000,3,-1.289000,0.285000,2.207000,P3
303917,303917.000000,3,-0.785000,0.141000,2.137000,P3
303918,303918.000000,3,-0.309000,-0.098000,2.008000,P3
303919,303919.000000,3,-0.117000,-0.219000,1.855000,P3
303920,303920.000000,3,-0.148000,-0.105000,1.699000,P3
303921,303921.000000,3,-0.227000,0.172000,1.527000,P3
303922,303922.000000,3,-0.184000,0.492000,1.289000,P3
303923,303923.000000,3,-0.137000,0.820000,1.020000,P3
303924,303924.000000,3,-0.168000,1.090000,0.754000,P3
303925,303925.000000,3,-0.207000,1.344000,0.539000,P3
303926,303926.000000,3,-0.211000,1.570000,0.363000,P3
303927,303927.000000,3,-0.199000,1.711000,0.250000,P3
303928,303928.000000,3,-0.176000,1.754000,0.164000,P3
303929,303929.000000,3,-0.195000,1.688000,0.105000,P3
303930,303930.000000,3,-0.207000,1.605000,0.117000,P3
303931,303931.000000,3,-0.172000,1.547000,0.137000,P3
303932,303932.000000,3,-0.219000,1.520000,-0.121000,P3
303933,303933.000000,3,1.742000,1.813000,-3.172000,P3
303934,303934.000000,3,5.121000,0.727000,-1.711000,P3
303935,303935.000000,3,0.242000,1.719000,0.527000,P3
303936,303936.000000,3,-2.824000,1.047000,-0.023000,P3
303937,303937.000000,3,-0.086000,1.766000,0.578000,P3
303938,303938.000000,3,4.574000,-0.449000,-0.078000,P3
303939,303939.000000,3,2.324000,-0.160000,-1.168000,P3
303940,303940.000000,3,-2.203000,0.086000,-1.027000,P3
303941,303941.000000,3,-1.930000,0.156000,-0.469000,P3
303942,303942.000000,3,-0.754000,1.324000,-0.051000,P3
303943,303943.000000,3,-0.797000,1.797000,-0.023000,P3
303944,303944.000000,3,-0.543000,1.180000,-0.172000,P3
303945,303945.000000,3,0.273000,0.816000,-0.191000,P3
303946,303946.000000,3,0.379000,0.801000,-0.207000,P3
303947,303947.000000,3,0.117000,0.867000,-0.223000,P3
303948,303948.000000,3,0.008000,0.836000,-0.238000,P3
303949,303949.000000,3,-0.281000,0.902000,-0.160000,P3
303950,303950.000000,3,-0.488000,0.949000,-0.047000,P3
303951,303951.000000,3,-0.344000,0.973000,0.000000,P3
303952,303952.000000,3,-0.234000,0.992000,-0.020000,P3
303953,303953.000000,3,-0.254000,1.023000,-0.012000,P3
303954,303954.000000,3,-0.320000,1.043000,0.059000,P3
303955,303955.000000,3,-0.363000,1.004000,0.074000,P3
303956,303956.000000,3,-0.375000,0.949000,0.039000,P3
303957,303957.000000,3,-0.414000,0.938000,0.035000,P3
303958,303958.000000,3,-0.461000,0.961000,0.094000,P3
303959,303959.000000,3,-0.496000,1.000000,0.145000,P3
303960,303960.000000,3,-0.559000,1.031000,0.184000,P3
305981,305981.000000,3,-1.199000,2.309000,0.406000,P3
305982,305982.000000,3,-1.469000,2.477000,0.672000,P3
305983,305983.000000,3,-1.246000,2.738000,0.793000,P3
305984,305984.000000,3,-0.762000,3.074000,0.570000,P3
305985,305985.000000,3,-0.387000,3.207000,0.348000,P3
305986,305986.000000,3,-0.211000,3.223000,0.094000,P3
305987,305987.000000,3,-0.039000,3.313000,-0.223000,P3
305988,305988.000000,3,0.355000,3.352000,-0.488000,P3
305989,305989.000000,3,0.855000,3.336000,-0.867000,P3
305990,305990.000000,3,1.273000,3.414000,-1.348000,P3
305991,305991.000000,3,1.684000,3.691000,-1.930000,P3
305992,305992.000000,3,2.230000,4.113000,-2.508000,P3
305993,305993.000000,3,2.730000,4.359000,-2.789000,P3
305994,305994.000000,3,2.605000,4.617000,-2.910000,P3
305995,305995.000000,3,1.660000,5.180000,-3.172000,P3
305996,305996.000000,3,0.961000,5.402000,-3.363000,P3
305997,305997.000000,3,1.246000,5.492000,-3.590000,P3
305998,305998.000000,3,1.637000,5.059000,-3.734000,P3
305999,305999.000000,3,1.207000,4.379000,-3.613000,P3
306000,306000.000000,3,0.449000,3.891000,-3.344000,P3
306001,306001.000000,3,0.035000,3.727000,-3.063000,P3
306002,306002.000000,3,0.082000,4.293000,-2.762000,P3
306003,306003.000000,3,0.023000,5.523000,-2.344000,P3
306004,306004.000000,3,-0.262000,6.867000,-1.789000,P3
306005,306005.000000,3,-0.586000,7.449000,-1.109000,P3
306006,306006.000000,3,-1.027000,7.676000,-0.230000,P3
306007,306007.000000,3,-1.215000,6.773000,-0.066000,P3
306008,306008.000000,3,-0.824000,4.414000,-0.707000,P3
306009,306009.000000,3,-0.836000,4.773000,-0.516000,P3
306010,306010.000000,3,-0.496000,4.852000,0.570000,P3
306011,306011.000000,3,-3.691000,6.141000,1.070000,P3
306012,306012.000000,3,-5.945000,6.969000,0.430000,P3
306013,306013.000000,3,-5.441000,6.051000,2.293000,P3
306014,306014.000000,3,-3.367000,6.992000,5.145000,P3
306015,306015.000000,3,-2.113000,3.410000,7.008000,P3
306016,306016.000000,3,-0.813000,0.285000,6.754000,P3
306017,306017.000000,3,0.461000,1.633000,4.836000,P3
306018,306018.000000,3,0.422000,1.871000,3.188000,P3
306019,306019.000000,3,-0.289000,1.602000,3.109000,P3
306020,306020.000000,3,-0.711000,1.465000,3.613000,P3
306021,306021.000000,3,-0.242000,1.219000,3.930000,P3
306022,306022.000000,3,0.551000,1.039000,3.848000,P3
306023,306023.000000,3,0.941000,0.395000,3.086000,P3
306024,306024.000000,3,0.297000,0.082000,2.531000,P3
306025,306025.000000,3,-0.301000,-0.133000,2.434000,P3
306026,306026.000000,3,-0.957000,-0.344000,2.578000,P3
306027,306027.000000,3,-1.281000,-0.281000,2.676000,P3
306028,306028.000000,3,-1.262000,-0.125000,2.648000,P3
306029,306029.000000,3,-1.477000,0.074000,2.551000,P3
306030,306030.000000,3,-1.605000,0.219000,2.395000,P3
306031,306031.000000,3,-1.332000,0.301000,2.137000,P3
306032,306032.000000,3,-0.977000,0.398000,1.898000,P3
306033,306033.000000,3,-0.695000,0.477000,1.734000,P3
306034,306034.000000,3,-0.496000,0.531000,1.633000,P3
306035,306035.000000,3,-0.352000,0.609000,1.566000,P3
306036,306036.000000,3,-0.316000,0.730000,1.477000,P3
306037,306037.000000,3,-0.438000,0.926000,1.316000,P3
306038,306038.000000,3,-0.617000,1.215000,1.129000,P3
306039,306039.000000,3,-0.785000,1.559000,0.914000,P3
306040,306040.000000,3,-0.906000,1.883000,0.707000,P3
306041,306041.000000,3,-0.945000,2.156000,0.531000,P3
306042,306042.000000,3,-0.930000,2.301000,0.391000,P3
306043,306043.000000,3,-0.930000,2.328000,0.316000,P3
306044,306044.000000,3,-0.902000,2.328000,0.277000,P3
306045,306045.000000,3,-0.801000,2.309000,0.285000,P3
306046,306046.000000,3,-0.742000,2.273000,0.293000,P3
306047,306047.000000,3,-0.840000,2.281000,0.313000,P3
306048,306048.000000,3,-0.293000,3.070000,-2.051000,P3
306049,306049.000000,3,3.453000,1.711000,-2.938000,P3
306050,306050.000000,3,4.445000,0.836000,-0.891000,P3
306051,306051.000000,3,-0.219000,0.387000,-0.082000,P3
306052,306052.000000,3,-2.090000,1.160000,0.066000,P3
306053,306053.000000,3,0.672000,0.387000,0.121000,P3
306054,306054.000000,3,1.984000,-0.004000,-0.512000,P3
306055,306055.000000,3,0.465000,0.227000,-1.199000,P3
306056,306056.000000,3,-1.227000,0.215000,-1.086000,P3
306057,306057.000000,3,-0.750000,0.875000,-0.160000,P3
306058,306058.000000,3,-0.418000,1.184000,-0.035000,P3
306059,306059.000000,3,-0.211000,1.203000,-0.215000,P3
306060,306060.000000,3,-0.102000,1.039000,-0.215000,P3
306061,306061.000000,3,-0.039000,0.984000,-0.105000,P3
306062,306062.000000,3,-0.375000,1.027000,0.078000,P3
306063,306063.000000,3,-0.617000,1.043000,0.090000,P3
306064,306064.000000,3,-0.492000,1.016000,-0.082000,P3
306065,306065.000000,3,-0.281000,0.961000,-0.145000,P3
306066,306066.000000,3,-0.336000,0.953000,0.039000,P3
306067,306067.000000,3,-0.520000,0.957000,0.180000,P3
306068,306068.000000,3,-0.637000,0.996000,0.172000,P3
306069,306069.000000,3,-0.656000,1.043000,0.055000,P3
306070,306070.000000,3,-0.617000,1.086000,-0.031000,P3
309011,309011.000000,3,0.629000,2.355000,0.477000,P3
309012,309012.000000,3,0.934000,2.090000,0.621000,P3
309013,309013.000000,3,0.906000,1.852000,0.723000,P3
309014,309014.000000,3,0.469000,1.820000,0.578000,P3
309015,309015.000000,3,-0.180000,1.926000,0.289000,P3
309016,309016.000000,3,-0.750000,2.039000,0.234000,P3
309017,309017.000000,3,-0.801000,2.113000,0.512000,P3
309018,309018.000000,3,-0.445000,2.324000,0.703000,P3
309019,309019.000000,3,-0.031000,2.629000,0.711000,P3
309020,309020.000000,3,0.203000,2.762000,0.578000,P3
309021,309021.000000,3,0.133000,2.746000,0.348000,P3
309022,309022.000000,3,-0.145000,2.906000,-0.020000,P3
309023,309023.000000,3,-0.449000,3.160000,-0.461000,P3
309024,309024.000000,3,-0.293000,3.199000,-0.805000,P3
309025,309025.000000,3,0.547000,3.215000,-1.133000,P3
309026,309026.000000,3,1.547000,3.430000,-1.781000,P3
309027,309027.000000,3,2.207000,3.832000,-2.656000,P3
309028,309028.000000,3,2.738000,4.082000,-3.188000,P3
309029,309029.000000,3,3.316000,4.352000,-3.434000,P3
309030,309030.000000,3,3.012000,4.750000,-3.555000,P3
309031,309031.000000,3,2.063000,5.047000,-3.582000,P3
309032,309032.000000,3,1.805000,5.324000,-3.605000,P3
309033,309033.000000,3,1.988000,5.055000,-3.621000,P3
309034,309034.000000,3,1.598000,4.586000,-3.543000,P3
309035,309035.000000,3,0.824000,4.258000,-3.383000,P3
309036,309036.000000,3,0.273000,4.363000,-3.168000,P3
309037,309037.000000,3,0.105000,5.055000,-2.832000,P3
309038,309038.000000,3,0.020000,6.234000,-2.371000,P3
309039,309039.000000,3,-0.328000,7.207000,-1.789000,P3
309040,309040.000000,3,-1.230000,7.582000,-2.289000,P3
309041,309041.000000,3,-1.148000,6.402000,-1.043000,P3
309042,309042.000000,3,1.188000,4.547000,2.301000,P3
309043,309043.000000,3,-0.094000,2.906000,0.988000,P3
309044,309044.000000,3,-1.871000,2.840000,3.004000,P3
309045,309045.000000,3,-0.996000,4.168000,1.438000,P3
309046,309046.000000,3,-1.199000,4.000000,2.445000,P3
309047,309047.000000,3,-1.707000,3.730000,1.777000,P3
309048,309048.000000,3,-1.160000,5.141000,1.258000,P3
309049,309049.000000,3,-0.137000,6.602000,2.633000,P3
309050,309050.000000,3,0.391000,5.508000,2.355000,P3
309051,309051.000000,3,-1.078000,3.648000,2.945000,P3
309052,309052.000000,3,-1.621000,1.828000,3.492000,P3
309053,309053.000000,3,-1.336000,1.230000,3.504000,P3
309054,309054.000000,3,-0.719000,1.191000,3.402000,P3
309055,309055.000000,3,-0.281000,1.191000,3.125000,P3
309056,309056.000000,3,-0.582000,1.203000,2.902000,P3
309057,309057.000000,3,-0.859000,1.297000,2.961000,P3
309058,309058.000000,3,-0.484000,1.223000,3.129000,P3
309059,309059.000000,3,0.215000,0.859000,2.906000,P3
309060,309060.000000,3,0.660000,0.234000,2.508000,P3
309061,309061.000000,3,0.590000,-0.270000,2.305000,P3
309062,309062.000000,3,0.168000,-0.527000,2.301000,P3
309063,309063.000000,3,-0.254000,-0.535000,2.383000,P3
309064,309064.000000,3,-0.375000,-0.484000,2.391000,P3
309065,309065.000000,3,-0.527000,-0.379000,2.344000,P3
309066,309066.000000,3,-0.902000,-0.316000,2.375000,P3
309067,309067.000000,3,-1.121000,-0.469000,2.367000,P3
309068,309068.000000,3,-0.988000,-0.672000,2.250000,P3
309069,309069.000000,3,-0.777000,-0.715000,2.059000,P3
309070,309070.000000,3,-0.625000,-0.641000,1.871000,P3
309071,309071.000000,3,-0.387000,-0.453000,1.691000,P3
309072,309072.000000,3,-0.176000,-0.176000,1.574000,P3
309073,309073.000000,3,-0.148000,0.133000,1.531000,P3
309074,309074.000000,3,-0.352000,0.492000,1.492000,P3
309075,309075.000000,3,-0.645000,0.910000,1.359000,P3
309076,309076.000000,3,-0.949000,1.324000,1.172000,P3
309077,309077.000000,3,-1.223000,1.688000,1.008000,P3
309078,309078.000000,3,-1.309000,2.023000,0.883000,P3
309079,309079.000000,3,-1.258000,2.320000,0.738000,P3
309080,309080.000000,3,-1.250000,2.543000,0.594000,P3
309081,309081.000000,3,-1.262000,2.746000,0.473000,P3
309082,309082.000000,3,-1.184000,2.895000,0.379000,P3
309083,309083.000000,3,-1.082000,2.902000,0.293000,P3
309084,309084.000000,3,-1.102000,2.875000,0.219000,P3
309085,309085.000000,3,-1.203000,2.840000,0.180000,P3
309086,309086.000000,3,-1.234000,2.793000,0.137000,P3
309087,309087.000000,3,-0.438000,3.414000,-2.391000,P3
309088,309088.000000,3,4.168000,1.465000,-2.426000,P3
309089,309089.000000,3,2.148000,0.953000,-0.258000,P3
309090,309090.000000,3,-1.773000,0.457000,-0.406000,P3
309091,309091.000000,3,-1.902000,2.402000,0.109000,P3
309092,309092.000000,3,0.543000,1.906000,-0.270000,P3
309093,309093.000000,3,1.523000,0.863000,-0.840000,P3
309094,309094.000000,3,0.250000,0.094000,-1.113000,P3
309095,309095.000000,3,-0.680000,0.383000,-0.988000,P3
309096,309096.000000,3,-1.270000,0.691000,-0.340000,P3
309097,309097.000000,3,-0.535000,1.082000,-0.434000,P3
309098,309098.000000,3,0.105000,1.254000,-0.086000,P3
309099,309099.000000,3,-0.023000,1.293000,0.164000,P3
309100,309100.000000,3,-0.387000,1.391000,0.211000,P3
309101,309101.000000,3,-0.605000,1.262000,0.313000,P3
309102,309102.000000,3,-0.520000,1.188000,0.352000,P3
309103,309103.000000,3,-0.035000,1.105000,0.215000,P3
309104,309104.000000,3,0.309000,1.109000,0.063000,P3
309105,309105.000000,3,0.215000,1.090000,-0.012000,P3
309106,309106.000000,3,0.086000,1.016000,0.023000,P3
309107,309107.000000,3,-0.035000,1.012000,0.000000,P3
309108,309108.000000,3,-0.070000,1.035000,-0.109000,P3
309109,309109.000000,3,-0.047000,1.027000,-0.184000,P3
309110,309110.000000,3,-0.074000,0.984000,-0.188000,P3
311136,311136.000000,3,-0.047000,2.203000,0.031000,P3
311137,311137.000000,3,0.180000,2.340000,0.477000,P3
311138,311138.000000,3,0.328000,2.461000,0.566000,P3
311139,311139.000000,3,0.328000,2.391000,0.668000,P3
311140,311140.000000,3,0.285000,2.379000,0.445000,P3
311141,311141.000000,3,0.074000,2.621000,0.270000,P3
311142,311142.000000,3,-0.207000,3.051000,0.063000,P3
311143,311143.000000,3,-0.469000,3.465000,-0.277000,P3
311144,311144.000000,3,-0.395000,3.688000,-0.844000,P3
311145,311145.000000,3,0.055000,3.777000,-1.488000,P3
311146,311146.000000,3,0.629000,4.086000,-1.957000,P3
311147,311147.000000,3,1.086000,4.652000,-2.191000,P3
311148,311148.000000,3,1.195000,5.172000,-2.383000,P3
311149,311149.000000,3,1.059000,5.168000,-2.488000,P3
311150,311150.000000,3,0.945000,5.148000,-2.734000,P3
311151,311151.000000,3,1.176000,4.934000,-3.035000,P3
311152,311152.000000,3,1.469000,4.316000,-3.242000,P3
311153,311153.000000,3,1.449000,3.414000,-3.309000,P3
311154,311154.000000,3,1.352000,2.582000,-3.301000,P3
311155,311155.000000,3,1.180000,2.332000,-3.266000,P3
311156,311156.000000,3,0.859000,2.871000,-3.117000,P3
311157,311157.000000,3,0.641000,4.184000,-2.836000,P3
311158,311158.000000,3,0.785000,6.156000,-2.414000,P3
311159,311159.000000,3,0.781000,7.184000,-1.648000,P3
311160,311160.000000,3,0.016000,7.043000,-0.961000,P3
311161,311161.000000,3,-0.547000,4.738000,-0.969000,P3
311162,311162.000000,3,0.758000,5.602000,0.055000,P3
311163,311163.000000,3,0.113000,5.293000,-0.219000,P3
311164,311164.000000,3,-0.293000,6.156000,0.832000,P3
311165,311165.000000,3,-1.102000,4.637000,1.477000,P3
311166,311166.000000,3,-2.750000,5.332000,0.016000,P3
311167,311167.000000,3,-2.520000,6.555000,1.070000,P3
311168,311168.000000,3,-1.996000,6.254000,2.828000,P3
311169,311169.000000,3,-0.875000,6.695000,4.754000,P3
311170,311170.000000,3,-1.004000,3.297000,5.117000,P3
311171,311171.000000,3,-1.121000,1.852000,4.180000,P3
311172,311172.000000,3,-0.262000,2.141000,2.605000,P3
311173,311173.000000,3,-0.785000,1.754000,1.891000,P3
311174,311174.000000,3,-1.539000,1.746000,2.434000,P3
311175,311175.000000,3,-1.879000,1.574000,3.523000,P3
311176,311176.000000,3,-0.848000,1.266000,3.813000,P3
311177,311177.000000,3,0.426000,1.066000,3.367000,P3
311178,311178.000000,3,0.766000,0.563000,2.723000,P3
311179,311179.000000,3,0.047000,0.105000,2.582000,P3
311180,311180.000000,3,-0.586000,-0.188000,2.902000,P3
311181,311181.000000,3,-0.828000,-0.324000,3.094000,P3
311182,311182.000000,3,-0.789000,-0.371000,3.117000,P3
311183,311183.000000,3,-1.137000,-0.254000,3.082000,P3
311184,311184.000000,3,-1.688000,-0.059000,3.047000,P3
311185,311185.000000,3,-1.840000,0.094000,2.816000,P3
311186,311186.000000,3,-1.555000,0.109000,2.539000,P3
311187,311187.000000,3,-1.027000,0.031000,2.328000,P3
311188,311188.000000,3,-0.418000,-0.055000,2.145000,P3
311189,311189.000000,3,0.027000,-0.066000,1.965000,P3
311190,311190.000000,3,0.098000,0.023000,1.828000,P3
311191,311191.000000,3,-0.070000,0.242000,1.664000,P3
311192,311192.000000,3,-0.258000,0.496000,1.445000,P3
311193,311193.000000,3,-0.410000,0.723000,1.219000,P3
311194,311194.000000,3,-0.469000,1.000000,1.016000,P3
311195,311195.000000,3,-0.453000,1.273000,0.820000,P3
311196,311196.000000,3,-0.449000,1.484000,0.648000,P3
311197,311197.000000,3,-0.512000,1.664000,0.527000,P3
311198,311198.000000,3,-0.523000,1.797000,0.441000,P3
311199,311199.000000,3,-0.387000,1.895000,0.387000,P3
311200,311200.000000,3,-0.227000,2.004000,0.355000,P3
311201,311201.000000,3,-0.250000,2.004000,0.348000,P3
311202,311202.000000,3,-0.434000,1.969000,0.285000,P3
311203,311203.000000,3,-0.758000,1.977000,0.207000,P3
311204,311204.000000,3,-1.227000,2.023000,0.152000,P3
311205,311205.000000,3,-0.996000,2.762000,-1.973000,P3
311206,311206.000000,3,2.750000,1.590000,-2.883000,P3
311207,311207.000000,3,4.230000,1.844000,-0.820000,P3
311208,311208.000000,3,-1.090000,0.766000,-0.184000,P3
311209,311209.000000,3,-2.563000,1.602000,0.582000,P3
311210,311210.000000,3,2.695000,-0.238000,0.918000,P3
311211,311211.000000,3,4.340000,-0.422000,0.270000,P3
311212,311212.000000,3,-0.141000,0.371000,-0.656000,P3
311213,311213.000000,3,-2.477000,0.633000,-0.332000,P3
311214,311214.000000,3,-1.348000,1.207000,-0.031000,P3
311215,311215.000000,3,-0.734000,1.543000,-0.063000,P3
311216,311216.000000,3,-0.359000,1.055000,-0.117000,P3
311217,311217.000000,3,0.246000,0.914000,-0.094000,P3
311218,311218.000000,3,0.223000,0.949000,-0.238000,P3
311219,311219.000000,3,-0.043000,0.938000,-0.355000,P3
311220,311220.000000,3,-0.047000,0.934000,-0.250000,P3
311221,311221.000000,3,-0.328000,1.000000,-0.094000,P3
311222,311222.000000,3,-0.496000,0.961000,-0.074000,P3
311223,311223.000000,3,-0.418000,0.941000,-0.031000,P3
311224,311224.000000,3,-0.336000,1.012000,0.012000,P3
311225,311225.000000,3,-0.379000,1.051000,0.016000,P3
312486,312486.000000,3,0.844000,2.680000,-0.430000,P3
312487,312487.000000,3,0.734000,2.867000,-0.758000,P3
312488,312488.000000,3,0.836000,3.160000,-1.270000,P3
312489,312489.000000,3,0.914000,3.691000,-1.750000,P3
312490,312490.000000,3,0.867000,4.418000,-2.070000,P3
312491,312491.000000,3,0.645000,5.176000,-2.262000,P3
312492,312492.000000,3,0.223000,5.773000,-2.500000,P3
312493,312493.000000,3,-0.109000,6.082000,-2.941000,P3
312494,312494.000000,3,0.246000,5.891000,-3.359000,P3
312495,312495.000000,3,1.000000,5.152000,-3.578000,P3
312496,312496.000000,3,1.355000,4.070000,-3.543000,P3
312497,312497.000000,3,0.988000,3.195000,-3.348000,P3
312498,312498.000000,3,0.332000,2.625000,-3.098000,P3
312499,312499.000000,3,-0.004000,2.465000,-2.910000,P3
312500,312500.000000,3,0.246000,2.879000,-2.785000,P3
312501,312501.000000,3,0.645000,3.914000,-2.543000,P3
312502,312502.000000,3,0.949000,5.566000,-2.117000,P3
312503,312503.000000,3,0.945000,6.934000,-1.492000,P3
312504,312504.000000,3,0.422000,7.477000,-0.730000,P3
312505,312505.000000,3,-0.082000,7.688000,0.070000,P3
312506,312506.000000,3,-0.398000,5.973000,-0.281000,P3
312507,312507.000000,3,-1.090000,5.273000,0.164000,P3
312508,312508.000000,3,-0.141000,6.516000,0.918000,P3
312509,312509.000000,3,-0.746000,5.758000,0.594000,P3
312510,312510.000000,3,-2.578000,4.941000,-0.242000,P3
312511,312511.000000,3,-4.961000,4.863000,1.152000,P3
312512,312512.000000,3,-3.105000,6.461000,3.723000,P3
312513,312513.000000,3,-2.410000,4.801000,6.137000,P3
312514,312514.000000,3,-1.789000,-0.094000,6.234000,P3
312515,312515.000000,3,-0.648000,0.590000,5.086000,P3
312516,312516.000000,3,-0.070000,1.754000,3.551000,P3
312517,312517.000000,3,-0.430000,1.992000,3.020000,P3
312518,312518.000000,3,-0.598000,1.734000,3.320000,P3
312519,312519.000000,3,-0.266000,1.246000,3.891000,P3
312520,312520.000000,3,0.355000,1.137000,3.988000,P3
312521,312521.000000,3,1.078000,1.043000,3.578000,P3
312522,312522.000000,3,1.320000,0.434000,2.961000,P3
312523,312523.000000,3,0.816000,-0.133000,2.758000,P3
312524,312524.000000,3,0.383000,-0.578000,2.871000,P3
312525,312525.000000,3,0.070000,-0.984000,2.988000,P3
312526,312526.000000,3,-0.160000,-1.043000,2.996000,P3
312527,312527.000000,3,-0.469000,-0.738000,2.883000,P3
312528,312528.000000,3,-0.855000,-0.324000,2.691000,P3
312529,312529.000000,3,-1.117000,0.063000,2.438000,P3
312530,312530.000000,3,-1.035000,0.238000,2.152000,P3
312531,312531.000000,3,-0.750000,0.332000,1.887000,P3
312532,312532.000000,3,-0.375000,0.418000,1.684000,P3
312533,312533.000000,3,0.008000,0.578000,1.523000,P3
312534,312534.000000,3,0.219000,0.781000,1.371000,P3
312535,312535.000000,3,0.105000,1.008000,1.223000,P3
312536,312536.000000,3,-0.129000,1.254000,1.047000,P3
312537,312537.000000,3,-0.344000,1.500000,0.813000,P3
312538,312538.000000,3,-0.570000,1.703000,0.590000,P3
312539,312539.000000,3,-0.773000,1.816000,0.422000,P3
312540,312540.000000,3,-0.867000,1.859000,0.320000,P3
312541,312541.000000,3,-0.945000,1.852000,0.219000,P3
312542,312542.000000,3,-1.043000,1.762000,0.152000,P3
312543,312543.000000,3,-1.004000,1.645000,0.105000,P3
312544,312544.000000,3,-0.621000,1.863000,-0.770000,P3
312545,312545.000000,3,1.855000,2.051000,-4.074000,P3
312546,312546.000000,3,5.469000,0.922000,-2.352000,P3
312547,312547.000000,3,1.484000,1.293000,-0.145000,P3
312548,312548.000000,3,-2.512000,1.074000,-0.066000,P3
312549,312549.000000,3,0.801000,1.887000,0.395000,P3
312550,312550.000000,3,5.113000,0.094000,0.238000,P3
312551,312551.000000,3,1.836000,-0.320000,-0.840000,P3
312552,312552.000000,3,-1.582000,-0.277000,-0.656000,P3
312553,312553.000000,3,-1.516000,0.500000,-0.168000,P3
312554,312554.000000,3,-1.293000,1.633000,0.043000,P3
312555,312555.000000,3,-0.762000,1.637000,0.152000,P3
312556,312556.000000,3,-0.027000,1.348000,0.340000,P3
312557,312557.000000,3,0.039000,1.211000,0.223000,P3
312558,312558.000000,3,-0.043000,1.086000,0.238000,P3
312559,312559.000000,3,-0.004000,1.070000,0.293000,P3
312560,312560.000000,3,-0.145000,1.156000,0.254000,P3
314436,314436.000000,3,-0.879000,2.422000,0.406000,P3
314437,314437.000000,3,-0.789000,2.594000,0.492000,P3
314438,314438.000000,3,-0.551000,2.871000,0.434000,P3
314439,314439.000000,3,-0.098000,3.039000,0.262000,P3
314440,314440.000000,3,0.250000,3.219000,0.086000,P3
314441,314441.000000,3,0.465000,3.484000,-0.125000,P3
314442,314442.000000,3,0.676000,3.695000,-0.398000,P3
314443,314443.000000,3,0.844000,3.883000,-0.723000,P3
314444,314444.000000,3,0.988000,4.074000,-1.164000,P3
314445,314445.000000,3,1.219000,4.133000,-1.621000,P3
314446,314446.000000,3,1.449000,4.316000,-1.973000,P3
314447,314447.000000,3,1.438000,4.809000,-2.242000,P3
314448,314448.000000,3,1.098000,5.246000,-2.563000,P3
314449,314449.000000,3,0.664000,5.297000,-2.855000,P3
314450,314450.000000,3,0.691000,5.094000,-3.070000,P3
314451,314451.000000,3,1.238000,4.684000,-3.238000,P3
314452,314452.000000,3,1.609000,3.922000,-3.340000,P3
314453,314453.000000,3,1.531000,3.039000,-3.270000,P3
314454,314454.000000,3,1.184000,2.289000,-3.227000,P3
314455,314455.000000,3,0.953000,2.004000,-3.176000,P3
314456,314456.000000,3,1.066000,2.527000,-3.047000,P3
314457,314457.000000,3,1.281000,3.980000,-2.727000,P3
314458,314458.000000,3,1.488000,6.020000,-2.234000,P3
314459,314459.000000,3,1.020000,7.129000,-1.508000,P3
314460,314460.000000,3,0.168000,7.512000,-0.957000,P3
314461,314461.000000,3,-0.422000,5.297000,-0.992000,P3
314462,314462.000000,3,-0.297000,3.754000,-0.973000,P3
314463,314463.000000,3,-0.336000,5.070000,-0.012000,P3
